AwayTeam,HomeTeam,AwayGoalie,HomeGoalie,AwayDaysRest,HomeDaysRest,AwayOdds,HomeOdds
New York Islanders,Columbus Blue Jackets,Ilya Sorokin,Elvis Merzlikins,1,1,-143,120
Colorado Avalanche,Florida Panthers,Darcy Kuemper,Sergei Bobrovsky,1,1,100,-120
San Jose Sharks,Ottawa Senators,James Reimer,Matt Murray,1,3,-110,-110
Washington Capitals,New Jersey Devils,Ilya Samsonov,Jonathan Bernier,1,1,-132,110
Carolina Hurricanes,Montreal Canadiens,Frederik Andersen,Jake Allen,3,1,-132,110
Calgary Flames,Detroit Red Wings,Jacob Markstrom,Thomas Greiss,2,1,-139,115
Anaheim Ducks,Winnipeg Jets,Anthony Stolarz,Connor Hellebuyck,1,1,165,-200
New York Rangers,Nashville Predators,Igor Shesterkin,Juuse Saros,2,1,-106,-112
Vancouver Canucks,Chicago Blackhawks,Thatcher Demko,Marc-Andre Fleury,1,1,115,-139
Edmonton Oilers,Arizona Coyotes,Mikko Koskinen,Karel Vejmelka,1,2,-189,155
