AwayTeam,HomeTeam,AwayGoalie,HomeGoalie,AwayDaysRest,HomeDaysRest,AwayOdds,HomeOdds
New York Islanders,Columbus Blue Jackets,Ilya Sorokin,Elvis Merzlikins,1,1,-149,125
Colorado Avalanche,Florida Panthers,Jonas Johansson,Sergei Bobrovsky,1,1,110,-132
San Jose Sharks,Ottawa Senators,James Reimer,Matt Murray,1,3,-115,-103
Washington Capitals,New Jersey Devils,Vitek Vanecek,Scott Wedgewood,1,1,-132,110
Carolina Hurricanes,Montreal Canadiens,Frederik Andersen,Jake Allen,3,1,-125,105
Calgary Flames,Detroit Red Wings,Jacob Markstrom,Alex Nedeljkovic,2,1,-132,110
Anaheim Ducks,Winnipeg Jets,John Gibson,Connor Hellebuyck,1,1,155,-189
New York Rangers,Nashville Predators,Igor Shesterkin,Juuse Saros,2,1,-106,-112
Vancouver Canucks,Chicago Blackhawks,Thatcher Demko,Kevin Lankinen,1,1,120,-143
Edmonton Oilers,Arizona Coyotes,Mikko Koskinen,Karel Vejmelka,1,2,-213,175
