"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","28","118.7167","15","12","1","14","31","0.554","28","152","15.56","23","118","16.31","18","84","17.65","2","23","8.00","1.22","10.65","10.25","10","78","11.36","7","51","12.07","2","18","10.00","28.57","64.71","6","36","14.29","5","28","15.15","0","12","0.00","0.00","57.14","4","42","8.70","2","23","8.00","2","6","25.00","100.00","73.91","8","71","10.13","4","32","11.11","0","5","0.00","0.00","84.38","11.11","72.62","0.837"
"2","Chicago Blackhawks","28","143.3","11","14","3","10","25","0.446","28","216","11.48","25","175","12.50","20","132","13.16","1","17","5.56","1.71","16.57","9.37","15","115","11.54","9","77","10.47","1","10","9.09","11.11","87.01","7","46","13.21","6","39","13.33","1","7","12.50","16.67","82.05","8","69","10.39","3","38","7.32","0","3","0.00","0.00","92.11","6","95","5.94","4","55","6.78","0","7","0.00","0.00","87.27","5.00","87.12","0.921"
"3","Montreal Canadiens","28","150.9333","11","10","7","11","29","0.518","33","250","11.66","29","202","12.55","24","157","13.26","5","19","20.83","2.1","19.84","9.55","18","159","10.17","17","109","13.49","5","17","22.73","29.41","84.40","8","64","11.11","7","51","12.07","3","9","25.00","42.86","82.35","10","95","9.52","10","58","14.71","2","8","20.00","20.00","86.21","9","89","9.18","2","48","4.00","0","2","0.00","0.00","95.83","20.83","87.90","1.087"
"4","Vancouver Canucks","28","144.3","10","17","1","9","21","0.375","29","215","11.89","24","168","12.50","21","117","15.22","2","18","10.00","0.67","15.26","4.20","10","124","7.46","6","72","7.69","2","13","13.33","33.33","81.94","1","48","2.04","1","32","3.03","1","8","11.11","100.00","75.00","9","76","10.59","5","40","11.11","1","5","16.67","20.00","87.50","5","89","5.32","3","45","6.25","0","5","0.00","0.00","88.89","9.52","84.62","0.941"
"5","St Louis Blues","28","140.85","15","9","4","13","34","0.607","28","236","10.61","27","194","12.22","20","141","12.42","5","22","18.52","1.97","19.96","8.99","14","128","9.86","11","79","12.22","3","17","15.00","27.27","78.48","9","62","12.68","8","43","15.69","3","11","21.43","37.50","74.42","5","66","7.04","3","36","7.69","0","6","0.00","0.00","83.33","9","107","7.76","6","62","8.82","1","5","16.67","16.67","91.94","25.00","84.40","1.094"
"6","Washington Capitals","28","144.0833","19","7","2","17","40","0.714","25","180","12.20","22","146","13.10","20","105","16.00","1","12","7.69","1.71","13.76","11.07","10","97","9.35","8","63","11.27","1","10","9.09","12.50","84.13","8","50","13.79","7","43","14.00","1","9","10.00","14.29","79.07","2","47","4.08","1","20","4.76","0","1","0.00","0.00","95.00","7","82","7.87","6","42","12.50","0","2","0.00","0.00","95.24","5.00","88.57","0.936"
"7","Boston Bruins","28","145.9333","15","9","4","14","34","0.607","40","201","16.60","35","153","18.62","30","105","22.22","5","13","27.78","2.69","12.92","17.21","20","106","15.87","17","56","23.29","4","11","26.67","23.53","80.36","10","38","20.83","10","27","27.03","4","5","44.44","40.00","81.48","10","68","12.82","7","29","19.44","0","6","0.00","0.00","79.31","14","90","13.46","9","47","16.07","0","2","0.00","0.00","95.74","16.67","87.62","1.043"
"8","New York Islanders","28","132.7167","11","13","4","10","26","0.464","28","215","11.52","23","161","12.50","16","116","12.12","1","18","5.26","1.62","15.74","9.35","15","104","12.61","9","55","14.06","1","13","7.14","11.11","76.36","9","37","19.57","5","22","18.52","0","8","0.00","0.00","63.64","6","67","8.22","4","33","10.81","1","5","16.67","25.00","84.85","9","107","7.76","5","60","7.69","0","4","0.00","0.00","93.33","6.25","84.48","0.907"
"9","Dallas Stars","28","119.8833","10","12","6","9","26","0.464","23","201","10.27","17","145","10.49","14","111","11.20","1","12","7.69","1.22","12.16","9.12","13","90","12.62","8","57","12.31","1","9","10.00","12.50","84.21","3","37","7.50","3","30","9.09","1","7","12.50","33.33","76.67","10","53","15.87","5","27","15.63","0","2","0.00","0.00","92.59","8","107","6.96","5","52","8.77","0","3","0.00","0.00","94.23","7.14","89.19","0.963"
"10","Carolina Hurricanes","28","159.5667","16","9","3","13","35","0.625","45","212","17.51","43","163","20.87","35","119","22.73","3","19","13.64","4.07","13.53","23.10","25","118","17.48","20","70","22.22","3","15","16.67","15.00","78.57","12","53","18.46","10","39","20.41","1","11","8.33","10.00","71.79","13","65","16.67","10","31","24.39","2","4","33.33","20.00","87.10","11","89","11.00","6","46","11.54","0","4","0.00","0.00","91.30","8.57","84.03","0.926"
"11","Columbus Blue Jackets","28","128.5667","7","17","4","6","18","0.321","28","184","13.21","25","134","15.72","24","97","19.83","1","10","9.09","1.4","11.24","11.08","12","85","12.37","12","59","16.90","1","9","10.00","8.33","84.75","5","30","14.29","5","25","16.67","0","5","0.00","0.00","80.00","7","55","11.29","7","34","17.07","1","4","20.00","14.29","88.24","11","94","10.48","7","37","15.91","0","1","0.00","0.00","97.30","4.17","89.69","0.939"
"12","Calgary Flames","28","160.4","11","15","2","10","24","0.429","36","235","13.28","32","157","16.93","25","106","19.08","1","18","5.26","3.21","14.42","18.20","19","135","12.34","12","77","13.48","1","12","7.69","8.33","84.42","9","47","16.07","6","35","14.63","1","6","14.29","16.67","82.86","10","88","10.20","6","42","12.50","0","6","0.00","0.00","85.71","7","95","6.86","3","28","9.68","0","6","0.00","0.00","78.57","4.00","83.02","0.870"
"13","San Jose Sharks","28","175.3167","10","15","3","6","23","0.411","51","259","16.45","46","201","18.62","37","152","19.58","4","22","15.38","2.77","16.52","14.38","21","134","13.55","12","88","12.00","4","17","19.05","33.33","80.68","10","45","18.18","7","33","17.50","3","12","20.00","42.86","63.64","11","89","11.00","5","55","8.33","1","5","16.67","20.00","90.91","9","115","7.26","6","62","8.82","0","5","0.00","0.00","91.94","10.81","85.53","0.963"
"14","Anaheim Ducks","28","143.6167","11","12","5","10","27","0.482","31","230","11.88","30","178","14.42","24","128","15.79","0","15","0.00","1.71","15.76","9.80","15","105","12.50","9","69","11.54","0","10","0.00","0.00","85.51","8","48","14.29","6","36","14.29","0","4","0.00","0.00","88.89","7","57","10.94","3","33","8.33","0","6","0.00","0.00","81.82","6","119","4.80","6","59","9.23","0","5","0.00","0.00","91.53","0.00","88.28","0.883"
"15","Minnesota Wild","28","129.4167","14","11","3","13","31","0.554","28","214","11.57","25","166","13.09","21","129","14.00","2","15","11.76","1.63","14.53","10.09","13","100","11.50","11","69","13.75","2","10","16.67","18.18","85.51","8","41","16.33","6","31","16.22","0","4","0.00","0.00","87.10","5","59","7.81","5","38","11.63","2","6","25.00","40.00","84.21","6","109","5.22","2","59","3.28","0","5","0.00","0.00","91.53","9.52","88.37","0.979"
"16","Toronto Maple Leafs","28","123.9833","17","7","4","16","38","0.679","40","172","18.87","36","145","19.89","32","102","23.88","2","14","12.50","2.12","13.39","13.70","17","103","14.17","13","62","17.33","2","12","14.29","15.38","80.65","9","39","18.75","7","32","17.95","2","7","22.22","28.57","78.13","8","64","11.11","6","30","16.67","0","5","0.00","0.00","83.33","4","68","5.56","3","40","6.98","0","2","0.00","0.00","95.00","6.25","86.27","0.925"
"17","Buffalo Sabres","28","119.3667","7","18","3","6","17","0.304","25","211","10.59","21","165","11.29","20","119","14.39","2","19","9.52","1.19","15.33","7.21","11","114","8.80","10","72","12.20","1","13","7.14","10.00","81.94","4","45","8.16","4","34","10.53","0","12","0.00","0.00","64.71","7","69","9.21","6","38","13.64","1","1","50.00","16.67","97.37","6","91","6.19","3","45","6.25","1","6","14.29","33.33","86.67","10.00","84.03","0.940"
"18","Winnipeg Jets","28","129.0167","17","10","1","17","35","0.625","25","243","9.33","23","189","10.85","18","142","11.25","2","16","11.11","1.24","18.62","6.24","10","138","6.76","8","90","8.16","2","12","14.29","25.00","86.67","2","61","3.17","2","51","3.77","2","9","18.18","100.00","82.35","8","77","9.41","6","39","13.33","0","3","0.00","0.00","92.31","4","103","3.74","1","51","1.92","0","4","0.00","0.00","92.16","11.11","88.73","0.998"
"19","Arizona Coyotes","28","158.8333","12","14","2","11","26","0.464","34","272","11.11","27","199","11.95","24","152","13.64","1","14","6.67","1.8","18.14","9.04","17","130","11.56","12","77","13.48","0","10","0.00","0.00","87.01","8","47","14.55","7","36","16.28","0","4","0.00","0.00","88.89","9","83","9.78","5","41","10.87","0","6","0.00","0.00","85.37","9","139","6.08","6","74","7.50","1","4","20.00","16.67","94.59","4.17","90.79","0.950"
"20","New Jersey Devils","28","131.15","12","12","4","12","28","0.500","26","231","10.12","22","180","10.89","18","141","11.32","3","24","11.11","1.32","17.41","7.06","10","128","7.25","7","86","7.53","3","21","12.50","42.86","75.58","6","56","9.68","4","47","7.84","2","14","12.50","50.00","70.21","4","72","5.26","3","39","7.14","1","7","12.50","33.33","82.05","9","101","8.18","4","55","6.78","0","3","0.00","0.00","94.55","16.67","82.98","0.996"
"21","Colorado Avalanche","28","148.2167","17","9","2","17","36","0.643","28","266","9.52","23","197","10.45","17","132","11.41","0","19","0.00","1.18","16.61","6.63","12","131","8.39","8","69","10.39","0","12","0.00","0.00","82.61","2","50","3.85","2","32","5.88","0","3","0.00","0.00","90.63","10","81","10.99","6","37","13.95","0","9","0.00","0.00","75.68","10","133","6.99","4","63","5.97","0","7","0.00","0.00","88.89","0.00","85.61","0.856"
"22","Edmonton Oilers","28","121.1833","19","7","2","19","40","0.714","22","212","9.40","21","150","12.28","15","111","11.90","1","9","10.00","1.21","13.6","8.16","11","126","8.03","7","69","9.21","1","7","12.50","14.29","89.86","5","50","9.09","5","35","12.50","1","2","33.33","20.00","94.29","6","76","7.32","2","34","5.56","0","5","0.00","0.00","85.29","4","81","4.71","3","42","6.67","0","2","0.00","0.00","95.24","6.67","91.89","0.986"
