"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Tampa Bay Lightning","9","447.6833","4","3","2","4","10","0.556","352","396","47.06","285","309","47.98","203","222","47.76","20","22","47.62","14.84","21.28","41.08","195","221","46.88","117","138","45.88","16","15","51.61","13.68","89.13","81","72","52.94","64","60","51.61","11","9","55.00","17.19","85.00","114","149","43.35","53","78","40.46","5","6","45.45","9.43","92.31","146","163","47.25","80","78","50.63","4","5","44.44","5.00","93.59","9.85","90.09","0.999"
"2","Vegas Golden Knights","10","512.6167","6","4","0","5","12","0.600","521","502","50.93","401","364","52.42","297","270","52.38","30","28","51.72","26.73","28.58","48.32","251","266","48.55","163","164","49.85","27","24","52.94","16.56","85.37","124","117","51.45","94","85","52.51","19","19","50.00","20.21","77.65","127","149","46.01","69","79","46.62","8","5","61.54","11.59","93.67","228","196","53.77","120","98","55.05","3","3","50.00","2.50","96.94","10.10","89.63","0.997"
"3","Toronto Maple Leafs","12","627.9333","9","2","1","9","19","0.792","664","552","54.61","495","428","53.63","342","309","52.53","24","20","54.55","32.93","23.45","58.41","410","274","59.94","230","169","57.64","21","16","56.76","9.13","90.53","152","119","56.09","104","80","56.52","15","9","62.50","14.42","88.75","258","155","62.47","126","89","58.60","6","7","46.15","4.76","92.13","233","244","48.85","99","122","44.80","2","4","33.33","2.02","96.72","7.02","93.53","1.005"
"4","Washington Capitals","9","451.5333","5","1","3","5","13","0.722","394","391","50.19","304","267","53.24","215","188","53.35","20","14","58.82","18.72","13.6","57.91","193","183","51.33","113","101","52.80","17","11","60.71","15.04","89.11","79","57","58.09","55","41","57.29","7","7","50.00","12.73","82.93","114","126","47.50","58","60","49.15","10","4","71.43","17.24","93.33","169","171","49.71","88","82","51.76","1","3","25.00","1.14","96.34","9.30","92.55","1.019"
"5","Colorado Avalanche","7","353.05","4","2","1","4","9","0.643","352","310","53.17","242","220","52.38","178","174","50.57","23","14","62.16","13.69","12.31","52.66","186","137","57.59","102","78","56.67","16","13","55.17","15.69","83.33","59","48","55.14","43","35","55.13","9","7","56.25","20.93","80.00","127","89","58.80","59","43","57.84","7","6","53.85","11.86","86.05","143","144","49.83","66","84","44.00","5","1","83.33","7.58","98.81","12.92","91.95","1.049"
"6","Edmonton Oilers","8","407.2833","7","1","0","5","14","0.875","392","378","50.91","284","290","49.48","209","228","47.83","23","20","53.49","19.51","16.59","54.03","210","198","51.47","119","137","46.48","20","14","58.82","16.81","89.78","89","84","51.45","68","66","50.75","16","6","72.73","23.53","90.91","121","114","51.49","51","71","41.80","4","8","33.33","7.84","88.73","166","149","52.70","86","78","52.44","3","4","42.86","3.49","94.87","11.00","91.23","1.022"
"7","Buffalo Sabres","9","465.35","5","3","1","4","11","0.611","408","398","50.62","319","301","51.45","234","235","49.89","22","20","52.38","18.37","15.48","54.26","191","166","53.50","118","104","53.15","17","19","47.22","14.41","81.73","87","76","53.37","66","59","52.80","12","11","52.17","18.18","81.36","104","90","53.61","52","45","53.61","5","8","38.46","9.62","82.22","198","205","49.13","107","126","45.92","3","1","75.00","2.80","99.21","9.40","91.49","1.009"
"8","Ottawa Senators","10","509.25","3","7","0","3","6","0.300","480","504","48.78","363","373","49.32","261","277","48.51","18","28","39.13","21.4","20.6","50.96","243","238","50.52","144","143","50.17","13","23","36.11","9.03","83.92","102","82","55.43","66","63","51.16","8","14","36.36","12.12","77.78","141","156","47.47","78","80","49.37","5","9","35.71","6.41","88.75","212","233","47.64","106","122","46.49","5","5","50.00","4.72","95.90","6.90","89.89","0.968"
"9","Detroit Red Wings","9","436.35","5","2","2","5","12","0.667","379","456","45.39","313","340","47.93","239","254","48.48","23","19","54.76","24.57","20.32","54.74","212","238","47.11","136","142","48.92","17","14","54.84","12.50","90.14","98","105","48.28","73","72","50.34","10","9","52.63","13.70","87.50","114","133","46.15","63","70","47.37","7","5","58.33","11.11","92.86","144","188","43.37","89","101","46.84","4","4","50.00","4.49","96.04","9.62","92.52","1.021"
"10","Florida Panthers","10","502.15","10","0","0","10","20","1.000","533","481","52.56","405","351","53.57","307","283","52.03","41","17","70.69","25.34","21.89","53.65","253","245","50.80","176","168","51.16","33","13","71.74","18.75","92.26","103","105","49.52","89","88","50.28","24","11","68.57","26.97","87.50","150","140","51.72","87","80","52.10","9","2","81.82","10.34","97.50","238","202","54.09","115","99","53.74","6","4","60.00","5.22","95.96","13.36","93.99","1.073"
