"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","6","33.0833","2","2","2","2","6","0.500","45","12","78.95","34","10","77.27","28","6","82.35","3","1","75.00","3.06","0.54","85.04","26","7","78.79","20","3","86.96","2","1","66.67","10.00","66.67","10","2","83.33","9","2","81.82","2","0","100.00","22.22","100.00","16","5","76.19","11","1","91.67","0","1","0.00","0.00","0.00","18","2","90.00","8","0","100.00","1","0","100.00","12.50","-","10.71","83.33","0.940"
"2","Seattle Kraken","8","42.6667","1","6","1","1","3","0.188","59","10","85.51","44","7","86.27","34","5","87.18","4","0","100.00","4.24","0.21","95.26","36","1","97.30","21","0","100.00","3","0","100.00","14.29","-","15","0","100.00","11","0","100.00","2","0","100.00","18.18","-","21","1","95.45","10","0","100.00","1","0","100.00","10.00","-","21","4","84.00","13","2","86.67","1","0","100.00","7.69","100.00","11.76","100.00","1.118"
"3","Montreal Canadiens","9","39.5667","1","7","1","1","3","0.167","69","10","87.34","53","9","85.48","39","7","84.78","2","0","100.00","4.31","0.49","89.88","36","5","87.80","23","4","85.19","0","0","-","0.00","100.00","13","3","81.25","10","2","83.33","0","0","-","0.00","100.00","23","2","92.00","13","2","86.67","0","0","-","0.00","100.00","32","1","96.97","15","0","100.00","1","0","100.00","6.67","-","5.13","100.00","1.051"
"4","New York Rangers","11","55.65","6","3","2","6","14","0.636","108","14","88.52","89","12","88.12","57","5","91.94","7","1","87.50","8.02","0.74","91.52","50","7","87.72","30","3","90.91","6","1","85.71","20.00","66.67","22","3","88.00","15","1","93.75","6","1","85.71","40.00","0.00","28","4","87.50","15","2","88.24","0","0","-","0.00","100.00","57","5","91.94","27","1","96.43","1","0","100.00","3.70","100.00","12.28","80.00","0.923"
"5","Chicago Blackhawks","7","39.6667","1","5","1","1","3","0.214","56","11","83.58","43","10","81.13","30","9","76.92","6","0","100.00","4.56","0.49","90.37","35","3","92.11","21","3","87.50","5","0","100.00","23.81","100.00","16","1","94.12","9","1","90.00","2","0","100.00","22.22","100.00","19","2","90.48","12","2","85.71","3","0","100.00","25.00","100.00","21","1","95.45","9","0","100.00","1","0","100.00","11.11","-","20.00","100.00","1.200"
"6","Vancouver Canucks","9","56.6667","3","5","1","2","7","0.389","94","16","85.45","73","15","82.95","50","13","79.37","5","1","83.33","6.4","0.7","90.17","46","6","88.46","30","5","85.71","4","1","80.00","13.33","80.00","22","3","88.00","16","3","84.21","3","0","100.00","18.75","100.00","24","3","88.89","14","2","87.50","1","1","50.00","7.14","50.00","45","3","93.75","20","2","90.91","1","0","100.00","5.00","100.00","10.00","92.31","1.023"
"7","Toronto Maple Leafs","6","29.15","3","3","0","3","6","0.500","63","5","92.65","54","5","91.53","39","5","88.64","4","0","100.00","4.5","0.47","90.51","38","4","90.48","27","4","87.10","3","0","100.00","11.11","100.00","11","3","78.57","8","3","72.73","1","0","100.00","12.50","100.00","27","1","96.43","19","1","95.00","2","0","100.00","10.53","100.00","24","1","96.00","12","1","92.31","1","0","100.00","8.33","100.00","10.26","100.00","1.103"
"8","Tampa Bay Lightning","7","28.2","5","1","1","4","11","0.786","38","6","86.36","29","5","85.29","19","3","86.36","5","0","100.00","2.39","0.27","89.97","22","3","88.00","14","2","87.50","4","0","100.00","28.57","100.00","7","2","77.78","4","1","80.00","1","0","100.00","25.00","100.00","15","1","93.75","10","1","90.91","3","0","100.00","30.00","100.00","16","1","94.12","5","0","100.00","1","0","100.00","20.00","-","26.32","100.00","1.263"
"9","Dallas Stars","9","44.2333","3","5","1","2","7","0.389","76","8","90.48","65","7","90.28","45","6","88.24","6","0","100.00","5.95","0.37","94.17","45","4","91.84","29","3","90.63","6","0","100.00","20.69","100.00","17","1","94.44","13","1","92.86","5","0","100.00","38.46","100.00","28","3","90.32","16","2","88.89","1","0","100.00","6.25","100.00","29","1","96.67","16","0","100.00","0","0","-","0.00","-","13.33","100.00","1.133"
"10","New York Islanders","13","58.8167","5","6","2","5","12","0.462","85","19","81.73","63","16","79.75","49","14","77.78","5","2","71.43","4.92","0.97","83.57","41","9","82.00","21","6","77.78","4","2","66.67","19.05","66.67","17","3","85.00","13","3","81.25","2","2","50.00","15.38","33.33","24","6","80.00","8","3","72.73","2","0","100.00","25.00","100.00","42","7","85.71","27","5","84.38","0","0","-","0.00","100.00","10.20","85.71","0.959"
