"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","28","1448.3833","15","12","1","14","31","0.554","1309","1245","51.25","1025","946","52.00","747","685","52.16","72","68","51.43","61.28","59.52","50.73","626","600","51.06","394","359","52.32","66","57","53.66","16.75","84.12","247","267","48.05","192","200","48.98","45","42","51.72","23.44","79.00","379","333","53.23","202","159","55.96","21","15","58.33","10.40","90.57","588","554","51.49","312","291","51.74","4","8","33.33","1.28","97.25","9.64","90.07","0.997"
"2","Chicago Blackhawks","28","1398.8","11","14","3","10","25","0.446","1133","1298","46.61","863","1008","46.13","647","726","47.12","46","73","38.66","48.62","63.14","43.51","552","684","44.66","354","405","46.64","35","59","37.23","9.89","85.43","189","272","41.00","150","203","42.49","16","40","28.57","10.67","80.30","363","412","46.84","204","202","50.25","19","19","50.00","9.31","90.59","492","521","48.57","264","283","48.26","8","11","42.11","3.03","96.11","7.11","89.94","0.971"
"3","Montreal Canadiens","28","1416.6333","11","10","7","11","29","0.518","1400","1238","53.07","1035","965","51.75","737","659","52.79","61","61","50.00","55.3","56.9","49.29","646","616","51.19","376","358","51.23","52","58","47.27","13.83","83.80","226","237","48.81","168","177","48.70","35","36","49.30","20.83","79.66","420","379","52.57","208","181","53.47","17","22","43.59","8.17","87.85","669","540","55.33","335","269","55.46","8","2","80.00","2.39","99.26","8.28","90.74","0.990"
"4","Vancouver Canucks","28","1420.3667","10","17","1","9","21","0.375","1169","1427","45.03","895","1110","44.64","672","793","45.87","60","81","42.55","48","70.14","40.63","532","761","41.14","317","460","40.80","50","70","41.67","15.77","84.78","219","291","42.94","158","207","43.29","26","47","35.62","16.46","77.29","313","470","39.97","159","253","38.59","24","23","51.06","15.09","90.91","534","588","47.59","307","303","50.33","9","8","52.94","2.93","97.36","8.93","89.79","0.987"
"5","St Louis Blues","28","1461.3","15","9","4","13","34","0.607","1186","1306","47.59","855","973","46.77","616","694","47.02","59","61","49.17","49.19","53.15","48.06","581","606","48.95","332","364","47.70","50","46","52.08","15.06","87.36","214","257","45.44","154","176","46.67","33","27","55.00","21.43","84.66","367","349","51.26","178","188","48.63","17","19","47.22","9.55","89.89","520","606","46.18","262","304","46.29","8","14","36.36","3.05","95.39","9.58","91.21","1.008"
"6","Washington Capitals","28","1421.4167","19","7","2","17","40","0.714","1182","1190","49.83","903","925","49.40","665","677","49.55","85","66","56.29","53.38","50.32","51.48","540","541","49.95","347","341","50.44","67","56","54.47","19.31","83.58","214","221","49.20","180","175","50.70","42","37","53.16","23.33","78.86","326","320","50.46","167","166","50.15","25","19","56.82","14.97","88.55","571","570","50.04","298","305","49.42","14","9","60.87","4.70","97.05","12.78","90.25","1.030"
"7","Boston Bruins","28","1421.1167","15","9","4","14","34","0.607","1404","1231","53.28","1095","916","54.45","814","657","55.34","51","49","51.00","56.64","50.88","52.68","597","594","50.13","394","338","53.83","39","36","52.00","9.90","89.35","215","239","47.36","169","181","48.29","22","26","45.83","13.02","85.64","382","355","51.83","225","157","58.90","17","10","62.96","7.56","93.63","699","547","56.10","372","281","56.97","11","12","47.83","2.96","95.73","6.27","92.54","0.988"
"8","New York Islanders","28","1430.7667","11","13","4","10","26","0.464","1186","1270","48.29","905","942","49.00","662","676","49.48","45","51","46.88","47.72","53.19","47.29","537","580","48.08","327","343","48.81","32","42","43.24","9.79","87.76","200","204","49.50","151","158","48.87","17","30","36.17","11.26","81.01","337","376","47.27","176","185","48.75","15","12","55.56","8.52","93.51","571","604","48.60","307","309","49.84","13","8","61.90","4.23","97.41","6.80","92.46","0.993"
"9","Dallas Stars","28","1473.1","10","12","6","9","26","0.464","1309","1220","51.76","986","943","51.11","756","689","52.32","53","65","44.92","54.67","54.3","50.17","615","552","52.70","387","353","52.30","48","45","51.61","12.40","87.25","235","226","50.98","180","178","50.28","32","29","52.46","17.78","83.71","380","326","53.82","207","175","54.19","16","16","50.00","7.73","90.86","620","567","52.23","337","298","53.07","4","17","19.05","1.19","94.30","7.01","90.57","0.976"
"10","Carolina Hurricanes","28","1422.5","16","9","3","13","35","0.625","1295","1167","52.60","967","897","51.88","712","668","51.59","61","55","52.59","53.86","52.37","50.70","608","577","51.31","391","373","51.18","51","46","52.58","13.04","87.67","240","218","52.40","195","178","52.28","38","31","55.07","19.49","82.58","368","359","50.62","196","195","50.13","13","15","46.43","6.63","92.31","589","506","53.79","289","261","52.55","7","6","53.85","2.42","97.70","8.57","91.77","1.003"
