"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"454","Patrick Brown","VGK","C","4","0.05","0.0125","-13.74","2303.82","-12.50","-4.58","1140.46","-7.14","-4.58","1149.62","-8.33","0","-4.58","-","-0.01","114.16","-0.22","-4.58","1154.2","-9.09","0","1186.26","0.00","0","-4.58","-","-6.11","-42.75","-","0","0","-","-6.62","1667.18","-9.09","0","0","-","-","100.00","1.00","0","0","0","1200","-","0","0","0","-"
"285","Brett Ritchie","CGY","R","35","0.083333333333333","0.0023809523809524","-15.72","629.21","-14.76","-14.15","658.3","-18.65","-11.4","676.38","-20.71","-0.39","-7.07","-","-0.87","31.58","-13.29","-9.43","664.59","-14.55","-4.72","-18.47","-","-0.39","-2.36","-","-6.29","910.74","-11.32","0","-4.72","0.00","-4.54","-51.09","-","0","-1.7","0.00","-","100.00","1.00","0","0","0","720","-","0","0","0","-"
"847","William Eklund","S.J","C","4","0.23333333333333","0.058333333333333","-13.85","413.9","-12.12","-13.85","187.91","-16.67","-13.85","215.6","-25.00","-3.46","0","-","-1.12","15.84","-16.95","-10.38","455.44","-15.00","-6.92","-17.31","-","0","0","-","-4.62","630.33","-7.69","-4.62","0","-100.00","0","-60","-","0","0","-","-","100.00","1.00","0","0","0","257.14","-","0","0","0","-"
"377","Liam O'Brien","ARI, COL","C","13","0.51666666666667","0.03974358974359","-8.77","232.82","-7.05","-7.17","263.91","-7.83","-5.58","171.69","-8.43","0","104.97","0.00","-0.45","48.43","-6.74","-3.19","181.25","-5.88","0","213.93","0.00","0","112.14","0.00","-4.25","-43.57","-","0","-7.44","0.00","-4.6","75.65","-4.76","0","-2.3","0.00","-","50.00","0.50","0","0","0","232.26","-","0","0","0","-"
"749","Sheldon Dries","COL","C","3","0.83333333333333","0.27777777777778","-4.74","178.91","-4.17","-4.74","0.85","-6.25","-4.74","29.31","-10.00","0","-9.49","-","-0.01","-2.78","-0.17","0","87.08","0.00","0","-28.46","-","0","-4.74","-","0","154.06","0.00","0","0","-","0","132.64","0.00","0","-6.85","0.00","-","100.00","1.00","0","0","0","72","-","0","0","0","-"
"55","Ryan Reaves","NYR, VGK","R","42","0.25","0.005952380952381","-14.21","141.18","-12.57","-12.89","-69.74","-","-10.25","-51.23","-","-0.66","-5.95","-","-0.7","-6.52","-","-5.95","-52.88","-","-3.31","-18.51","-","-0.33","-2.97","-","-3.53","-45.83","-","0","-2.2","0.00","-4.77","284.13","-7.09","0","-1.43","0.00","-","-","-","0","240","0","240","-","0","240","0","-"
"756","Kiefer Sherwood","COL","L","16","2.6333333333333","0.16458333333333","35.58","124.22","7.18","36.49","23.01","21.57","37.39","38.45","19.90","-0.91","-6.36","-","1.05","8.38","2.89","18.24","105.82","1.47","-1.82","31.04","-11.11","-0.91","-3.63","-","26.75","99.72","5.71","0","-1.21","0.00","-1.31","26.57","-1.79","0","-2.62","0.00","0.00","100.00","1.000","0","0","45.57","91.14","0.00","0","0","45.57","0.00"
"447","Josh Currie","PIT","R","1","1.25","1.25","-7.47","117.31","-9.09","-7.47","69.31","-9.09","-7.47","36.25","-11.11","0","0","-","0","2.04","-0.04","0","58.66","0.00","0","-29.88","-","0","0","-","0","118.04","0.00","0","0","-","0","84.72","0.00","0","0","-","-","100.00","1.00","0","0","48","48","0.00","0","0","48","0.00"
"190","Anders Lee","NYI","L","30","0.58333333333333","0.019444444444444","292.64","105.63","46.27","293.14","131.52","42.78","90.91","153.43","14.73","-1","96.38","-13.33","19.65","33.1","22.16","197.25","-54.27","86.51","200.24","-19.92","78.43","-1","-2.49","-","-3.98","-45.81","-","0","-3.32","0.00","141.38","83.84","40.00","0","-2.16","0.00","0.00","50.00","0.500","0","0","0","411.43","-","0","0","0","-"
"309","Rickard Rakell","ANA","L","57","1.5166666666667","0.026608187134503","25.67","105.23","3.62","26.68","87.61","4.58","28.89","26.4","16.51","-0.2","-7.04","-","0.59","16.3","-3.75","-5.84","109.74","-10.74","-3.02","17.63","-12.10","-0.2","-3.02","-","-3.76","122.82","-9.59","0","-2.95","0.00","53.36","-60.75","94.14","0","-2.62","0.00","0.00","100.00","1.000","79.12","0","0","356.04","100.00","79.12","0","39.56","66.67"
"797","Jasper Weatherby","S.J","C","4","0.58333333333333","0.14583333333333","-14.13","103.26","-12.12","-14.13","32.2","-16.67","-14.13","60.46","-25.00","-3.53","0","-","-1.14","6.44","-17.25","-10.6","145.66","-15.00","-7.07","88.73","-33.33","0","0","-","-4.71","75.91","-7.14","-4.71","0","-100.00","0","-61.24","-","0","0","-","-","100.00","1.00","0","0","0","102.86","-","0","0","0","-"
"833","Alexis Lafrenière","NYR","L","61","2.15","0.035245901639344","-14.97","101.11","-13.71","-13.05","68.14","-15.45","-10.36","62.11","-17.31","-1.54","-6.53","-","-1.3","4.68","-17.03","-7.68","120.61","-14.08","-4.61","9.29","-19.83","-0.38","-2.88","-","-4.09","148.43","-9.82","-0.26","-3.84","-6.25","-4.71","-25.95","-6.64","-0.28","-1.11","-20.00","-","100.00","1.00","27.91","0","0","167.44","100.00","27.91","0","0","100.00"
"648","Nick Caamano","DAL","R","24","0.61666666666667","0.025694444444444","-15.16","100.81","-13.91","-12.32","124.49","-14.94","-10.89","144.86","-17.97","-0.95","-8.05","-","-0.5","7.22","-7.92","-6.16","57.98","-13.54","-1.42","-16.11","-","-0.47","-4.26","-","-6.32","98.78","-16.95","-0.63","-3.16","-16.67","-4.79","66.65","-6.09","0","-2.05","0.00","-","100.00","1.00","0","0","97.3","97.3","0.00","0","0","97.3","0.00"
"768","Mattias Samuelsson","BUF","D","12","21.616666666667","1.8013888888889","-8.76","92.13","-12.90","-5.81","98.2","-11.29","-5.81","51.27","-12.30","-2.86","5.38","-33.33","-0.26","9.05","-5.84","-5.72","73.91","-14.29","0","18.91","0.00","0","-2.95","0.00","-7.63","73.33","-25.00","-3.82","3.7","-100.00","-4.26","22.32","-7.74","0","8.02","0.00","0.00","88.89","0.889","0","5.55","33.31","22.21","0.00","0","8.33","61.06","0.00"
"186","Kevin Connauton","FLA","D","9","2.7833333333333","0.30925925925926","9.49","87.99","-1.39","12.17","104.08","-0.96","14.85","59.52","4.47","-1.34","36.41","-16.67","-0.36","17.03","-10.65","-8.04","72.92","-18.75","-4.02","52.6","-25.00","-1.34","17.53","-25.00","-5.36","27.09","-15.00","0","0","-","29.2","23.69","22.30","0","27.26","0.00","0.00","60.00","0.600","0","21.56","21.56","86.23","0.00","0","21.56","21.56","0.00"
"219","Vladimir Tarasenko","STL","R","27","0.65","0.024074074074074","78.97","84.31","21.59","79.46","11.28","36.32","82.92","-58.3","86.13","-0.99","-8.4","-","2.62","32.99","-0.14","86.87","-58.3","91.47","88.35","-27.18","87.30","-0.99","-4.45","-","-1.98","-41.5","-","0","-3.95","0.00","-4.28","209.57","-6.98","0","-1.43","0.00","0.00","-","0.00","0","0","0","92.31","-","0","0","0","-"
"375","Christian Djoos","DET","D","36","0.36666666666667","0.010185185185185","-11.86","72.94","-11.57","-10.72","91.31","-12.90","-9.57","109.68","-15.06","0","-9.57","-","-0.35","2.34","-5.30","-3.44","120.39","-7.38","-0.77","-16.07","-","0","-5.74","-","-3.57","181.95","-8.97","0","-3.06","0.00","-4.98","-65.78","-","0","-2.21","0.00","-","100.00","1.00","0","163.64","163.64","327.27","0.00","0","163.64","163.64","0.00"
"560","Guillaume Brisebois","VAN","D","1","0.88333333333333","0.88333333333333","-22.18","70.71","-14.29","-22.18","122.46","-21.43","-22.18","174.2","-42.86","0","-7.39","-","-0.92","16.81","-10.00","-7.39","32.36","-6.67","0","30.96","0.00","0","0","-","-9.86","1.86","-10.00","0","-9.86","0.00","-21.36","55.4","-33.33","0","0","-","-","100.00","1.00","0","0","67.92","0","0.00","0","0","135.85","0.00"
"531","Jack Eichel","BUF","C","21","1.4","0.066666666666667","-14.54","68.9","-12.42","-11.48","91.85","-12.61","-9.18","108.69","-12.77","0","37.5","0.00","-0.36","33.56","-5.24","-3.83","84.19","-7.94","-0.77","111.74","-4.35","0","39.8","0.00","-4.08","-36.73","-","0","0","-","-6.63","-18.78","-7.59","0","-3.32","0.00","-","75.00","0.75","0","0","85.71","171.43","0.00","0","0","85.71","0.00"
"788","Jacob Bernard-Docker","OTT","D","5","1.8666666666667","0.37333333333333","-28.5","65.73","-23.08","-25.33","36.27","-29.63","-22.16","55.27","-35.00","-3.17","-9.5","-","-3.07","5.56","-42.53","-22.16","42.6","-29.17","-9.5","25.81","-60.00","-3.17","0","-","-16.89","22.39","-21.05","0","-8.44","0.00","-4.57","37.98","-7.69","0","-4.57","0.00","-","100.00","1.00","0","0","32.14","160.71","0.00","0","0","32.14","0.00"
"509","Clark Bishop","OTT","C","13","4.3833333333333","0.33717948717949","-0.38","63.41","-4.55","0.79","0.04","0.71","0.79","-46.12","32.26","-3.52","-5.86","-","-0.09","1.92","-2.35","5.48","52.05","-1.39","-4.69","10.58","-13.33","-3.52","-2.35","-","13.56","55.29","5.13","0","-3.13","0.00","0","16.42","0.00","0","-1.69","0.00","0.00","100.00","1.000","0","13.69","13.69","68.44","0.00","0","13.69","27.38","0.00"
"120","Luca Sbisa","NSH","D","1","0.76666666666667","0.76666666666667","0","62.84","0.00","0","138.07","0.00","0","191.8","0.00","0","56.77","0.00","0","24.15","0.00","0","127.32","0.00","0","156.52","-","0","0","-","0","-38.94","0.00","0","90.02","0.00","0","-93.13","-","0","-15.52","0.00","-","66.67","0.67","0","0","0","234.78","-","0","0","78.26","0.00"
"392","Will Butcher","BUF, N.J","D","26","1.2666666666667","0.048717948717949","81.85","62.63","26.05","34.48","33.88","15.86","39.49","52.49","17.62","-2.15","38.78","-20.00","1.85","-2.07","28.86","41.64","-2.03","39.61","-2.15","-22.2","-","-1.43","-5.73","-","58.38","26.88","38.37","-0.95","60.29","-25.00","63.25","95.47","22.22","0","-1.03","0.00","0.00","50.00","0.500","47.37","0","47.37","142.11","50.00","47.37","0","47.37","50.00"
"818","Victor Soderstrom","ARI","D","7","0.88333333333333","0.12619047619048","-8.18","60.21","-9.76","-8.18","76.56","-12.12","-6.13","92.92","-12.50","0","-10.22","-","-0.22","2.08","-3.02","-2.04","24.99","-4.55","0","-28.62","-","0","-6.13","-","-2.73","71.49","-12.50","0","-2.73","0.00","-2.95","53.82","-6.25","0","-2.95","0.00","-","100.00","1.00","0","0","0","67.92","-","0","0","135.85","0.00"
"270","Steven Fogarty","BUF","C","9","1.8166666666667","0.20185185185185","-12.44","59.44","-10.53","-12.44","47.55","-12.82","-11.19","76.15","-16.67","-2.49","58.59","-25.00","-0.92","3.14","-12.21","-4.97","18.8","-9.52","-2.49","46.16","-11.11","-1.24","28.05","-20.00","-3.32","-36.48","-","0","-1.66","0.00","-1.8","62.29","-2.17","0","45.91","0.00","-","50.00","0.50","0","0","66.06","33.03","0.00","0","0","66.06","0.00"
"495","Louie Belpedio","MIN","D","1","2.1333333333333","2.1333333333333","0","58.5","0.00","0","48.38","0.00","0","66.38","0.00","0","28.13","-","0","7.48","0.00","0","56.25","-","0","28.13","-","0","0","-","0","37.5","-","0","0","-","0","-37.38","0.00","0","40.63","0.00","-","66.67","0.67","0","0","0","84.38","-","0","0","0","-"
"667","Tarmo Reunanen","NYR","D","4","0.41666666666667","0.10416666666667","-18.7","56.73","-17.65","-15.58","75.43","-18.52","-15.58","87.9","-21.74","0","137.77","0.00","-0.98","2.86","-13.84","-6.23","100.36","-12.50","-3.12","-31.17","-","0","-3.12","-","-4.16","175.38","-20.00","0","192","0.00","-13.51","-63.03","-","0","-4.5","0.00","-","0.00","0.00","0","0","0","288","-","0","0","0","-"
"103","Max Pacioretty","VGK","L","50","2.3833333333333","0.047666666666667","84.88","55.06","25.85","87.61","35.25","33.33","64.89","28.89","31.43","-0.82","20.27","-14.29","28.09","8.08","54.28","42.17","50.25","19.38","46.26","8.81","46.67","-0.55","-1.91","-","-5.45","55.25","-10.71","0","-2.55","0.00","31.64","-26.27","42.98","0","-1.58","0.00","0.00","66.67","0.667","25.17","50.35","0","226.57","100.00","50.35","50.35","25.17","66.67"
"445","Dakota Mermis","MIN","D","3","0.9","0.3","66.67","53.75","33.33","66.67","-3.55","50.00","0","10.49","0.00","0","52.62","0.00","3.54","1.29","29.83","0","29.22","0.00","0","47.94","0.00","0","66.67","-","0","-24.97","-","0","-6.24","0.00","96.3","-60.86","100.00","0","-13.52","0.00","-","0.00","0.00","0","0","0","200","-","0","0","0","-"
"510","Dakota Joshua","STL","C","12","2.2","0.18333333333333","-9.06","51.49","-7.48","-9.06","23","-9.52","-6.8","19.51","-9.84","-1.13","18.21","-11.11","-0.53","-2.71","-5.47","-1.13","70.66","-1.69","-1.13","-2.18","-3.70","0","20.48","0.00","0","97.12","0.00","0","-1.51","0.00","-3.27","-24.42","-4.88","0","-1.64","0.00","-","66.67","0.67","0","27.27","27.27","81.82","0.00","0","27.27","27.27","0.00"
"212","Tyler Pitlick","ARI, CGY","C","39","80.3","2.0589743589744","-3.26","48.76","-6.32","-2.76","35.31","-6.72","-3.17","26.12","-8.71","0.75","3.48","7.69","-0.39","3.05","-6.50","-4.91","22.31","-10.62","-2.45","7.57","-12.36","0","0.37","0.00","-3.27","19.65","-9.29","0","1.77","0.00","0.77","34.98","-1.50","1.08","2.58","25.00","12.50","87.76","1.003","1.49","5.23","49.32","41.1","2.94","2.99","6.72","62.02","4.60"
"800","Simon Benoit","ANA","D","6","9.8333333333333","1.6388888888889","-6.47","47.95","-8.70","-6.47","23.91","-9.52","-6.47","9.59","-12.50","0","-3.61","0.00","-0.44","1.95","-7.16","-6.47","-2.24","-14.29","0","-13.7","0.00","0","-6.47","-","-8.63","15.28","-33.33","0","-4.32","0.00","0","54.86","0.00","0","8.81","0.00","-","88.89","0.89","0","0","24.41","61.02","0.00","0","0","36.61","0.00"
"817","Shane Pinto","OTT","C","16","17.816666666667","1.1135416666667","-2.47","46.34","-6.49","-2.47","31.43","-7.72","-1.58","28.93","-9.62","-2.66","2.31","-37.50","-0.25","2.56","-8.46","-3","31.42","-9.46","-2.83","5.15","-14.88","-2.66","0","-","-0.23","35.01","-4.70","0","-3.54","0.00","7.17","24.12","6.57","0","7.17","0.00","0.00","90.91","0.909","6.74","3.37","37.04","57.25","15.38","10.1","6.74","40.41","20.00"
"143","Matt Bartkowski","MIN","D","1","1.65","1.65","0","46.21","0.00","0","77.65","0.00","0","93.37","0.00","0","36.36","-","0","10.24","0.00","0","72.73","-","0","36.36","-","0","0","-","0","48.48","-","0","0","-","0","-15.6","0.00","0","52.53","0.00","-","66.67","0.67","0","0","0","72.73","-","0","0","0","-"
"814","Kaapo Kakko","NYR","R","51","4.3833333333333","0.085947712418301","-15.29","45.85","-14.38","-12.87","53.77","-15.63","-10.2","46.3","-17.07","-1.7","20.34","-19.44","-1.23","3.96","-16.25","-7.77","63.14","-14.35","-4.86","8.44","-20.41","-0.49","10.78","-14.29","-3.88","72.93","-9.60","-0.32","-4.53","-6.67","-4.56","-22.52","-6.84","-0.35","18.72","-25.00","-","71.43","0.71","0","0","41.06","68.44","0.00","0","0","54.75","0.00"
"245","Brandon Davidson","BUF","D","6","7.2666666666667","1.2111111111111","5.1","44.78","-4.09","12.97","55.42","-3.57","16.9","38.9","6.82","0","8.64","0.00","0.1","4.32","-8.59","8.64","18.45","5.56","0.39","9.42","-5.00","0","8.64","0.00","11.01","12.04","25.00","0","0","-","0.56","38.02","-7.50","0","0","-","0.00","77.78","0.778","0","8.26","33.03","49.54","0.00","8.26","8.26","57.8","12.50"
