"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"48","Garret Sparks","VGK","1","2","2","90","90","1.000","0.00","12.12","6.63","0","0","-","0.00","0.00","30","30","1.000","0.00","4.27","60","60","1.000","0.00","4.17","0","0","26.67","-"
"52","Maxime Lagace","PIT","1","2","2","60","60","1.000","0.00","8.08","10.54","30","30","1.000","0.00","6.79","0","0","-","0.00","0.00","30","30","1.000","0.00","2.09","0","30","33.00","-"
"63","Troy Grosenick","L.A","2","10.316666666667","5.1583333333333","46.53","46.53","1.000","0.00","6.26","7.19","5.82","5.82","1.000","0.00","1.32","34.89","34.89","1.000","0.00","4.96","5.82","5.82","1.000","0.00","0.40","0","11.63","31.00","-"
"87","David Ayres","CAR","1","4","4","15","15","1.000","0.00","2.02","2.28","0","0","-","0.00","0.00","15","15","1.000","0.00","2.13","0","0","-","0.00","0.00","0","0","29.00","-"
"103","Gilles Senn","N.J","2","9.2833333333333","4.6416666666667","45.24","45.24","1.000","0.00","6.09","5.64","12.93","12.93","1.000","0.00","2.92","12.93","12.93","1.000","0.00","1.84","12.93","12.93","1.000","0.00","0.90","0","6.46","41.57","-"
"110","Veini Vehvilainen","CBJ","1","1.7833333333333","1.7833333333333","33.64","33.64","1.000","0.00","4.53","1.56","0","0","-","0.00","0.00","0","0","-","0.00","0.00","33.64","33.64","1.000","0.00","2.34","0","0","33.00","-"
"107","Collin Delia","CHI","6","24.216666666667","4.0361111111111","69.37","64.42","0.929","4.96","4.38","9.96","17.34","14.87","0.857","2.48","1.45","27.25","27.25","1.000","0.00","3.88","24.78","22.3","0.900","2.48","-0.75","0","9.91","29.18","29.00"
"47","Anton Forsberg","CAR, OTT","13","57.733333333333","4.4410256410256","74.83","68.59","0.917","6.24","3.84","9.03","25.98","24.94","0.960","1.04","4.84","20.79","18.71","0.900","2.08","0.88","28.06","24.94","0.889","3.12","-1.17","2.08","8.31","28.29","26.00"
"32","Robin Lehner","CHI, VGK","59","274.95","4.6601694915254","59.14","54.12","0.915","5.02","2.94","6.8","16.15","13.97","0.865","2.18","1.47","20.29","18.99","0.935","1.31","1.58","22.04","20.51","0.931","1.53","0.01","0.87","6.76","30.83","23.74"
"4","Mike Smith","EDM","74","325.63333333333","4.4004504504505","56.38","51.41","0.912","4.97","2.62","6.79","13.08","11.42","0.873","1.66","1.30","18.43","16.4","0.890","2.03","0.59","24.51","23.22","0.947","1.29","0.42","0.37","6.26","31.91","25.41"
"108","Pavel Francouz","COL","34","137.53333333333","4.0450980392157","54.53","49.73","0.912","4.80","2.54","7.25","18.32","15.71","0.857","2.62","1.53","11.34","10.03","0.885","1.31","0.30","23.56","22.69","0.963","0.87","0.77","0.87","9.16","32.81","25.09"
"64","Antti Raanta","ARI","45","221.63333333333","4.9251851851852","54.41","49.27","0.905","5.14","2.18","7.04","16.24","12.72","0.783","3.52","0.16","15.97","14.62","0.915","1.35","0.92","22.2","21.93","0.988","0.27","1.27","1.08","8.39","30.35","17.05"
"99","Ukko-Pekka Luukkonen","BUF","4","15.416666666667","3.8541666666667","81.73","73.95","0.905","7.78","3.22","11.87","27.24","27.24","1.000","0.00","6.16","23.35","23.35","1.000","0.00","3.32","31.14","23.35","0.750","7.78","-5.62","0","3.89","27.76","27.50"
"104","Jeremy Swayman","BOS","12","63.633333333333","5.3027777777778","39.6","35.83","0.905","3.77","1.56","3.76","6.6","4.71","0.714","1.89","-0.39","12.26","11.31","0.923","0.94","0.80","19.8","18.86","0.952","0.94","0.43","0.94","2.83","37.52","27.25"
"9","Jaroslav Halak","BOS, VAN","51","237.18333333333","4.6506535947712","45.53","40.98","0.900","4.55","1.58","5.65","12.4","10.37","0.837","2.02","0.78","12.65","11.13","0.880","1.52","0.28","19.98","18.97","0.949","1.01","0.38","0.51","4.81","33.22","23.94"
"93","Filip Gustavsson","OTT","10","48.233333333333","4.8233333333333","36.07","32.34","0.897","3.73","1.12","4.51","2.49","2.49","1.000","0.00","0.56","12.44","9.95","0.800","2.49","-0.72","21.15","19.9","0.941","1.24","0.23","0","1.24","37.03","33.00"
"30","Mikko Koskinen","EDM","67","301.11666666667","4.4942786069652","57.39","51.41","0.896","5.98","1.75","7.11","16.14","13.15","0.815","2.99","0.66","15.54","13.55","0.872","1.99","0.22","25.11","24.11","0.960","1.00","0.75","0.6","7.37","32.09","19.00"
"76","Ilya Sorokin","NYI","26","97.65","3.7557692307692","46.7","41.78","0.895","4.92","1.37","6.21","11.67","7.99","0.684","3.69","-1.05","10.45","9.83","0.941","0.61","0.87","24.58","23.96","0.975","0.61","1.10","0","7.37","32.91","21.88"
"66","Cal Petersen","L.A","45","198.6","4.4133333333333","65.26","58.31","0.894","6.95","1.84","7.96","15.41","12.99","0.843","2.42","1.07","17.52","15.71","0.897","1.81","0.68","32.33","29.61","0.916","2.72","-0.47","0.91","9.97","32.50","29.26"
"59","Anthony Stolarz","ANA","11","58.133333333333","5.2848484848485","56.77","50.57","0.891","6.19","1.45","6.77","18.58","16.51","0.889","2.06","2.14","12.39","11.35","0.917","1.03","0.73","25.8","22.71","0.880","3.10","-1.30","0","6.19","30.56","26.50"
"31","Anders Nilsson","OTT","20","105.03333333333","5.2516666666667","56.55","50.27","0.889","6.28","1.33","7.2","20.56","17.14","0.833","3.43","1.22","12.57","10.85","0.864","1.71","0.07","22.85","21.71","0.950","1.14","0.45","0","6.85","32.15","23.09"
"44","Michael Houser","BUF","4","9.35","2.3375","57.75","51.34","0.889","6.42","1.36","4.92","19.25","12.83","0.667","6.42","-2.06","25.67","25.67","1.000","0.00","3.65","12.83","12.83","1.000","0.00","0.89","0","0","27.78","12.00"
"112","Spencer Knight","FLA","5","15.066666666667","3.0133333333333","71.68","63.72","0.889","7.96","1.68","8.32","15.93","7.96","0.500","7.96","-4.36","11.95","11.95","1.000","0.00","1.70","43.81","43.81","1.000","0.00","3.05","0","7.96","34.83","13.50"
"40","Philipp Grubauer","COL, SEA","80","403.86666666667","5.0483333333333","54.37","48.28","0.888","6.09","1.23","6.59","15.15","12.78","0.843","2.38","1.05","12.63","10.7","0.847","1.93","-0.14","26.59","24.81","0.933","1.78","0.07","0.59","8.32","32.57","26.12"
"75","Elvis Merzlikins","CBJ","63","229.41666666667","3.6415343915344","44.46","39.49","0.888","4.97","1.02","5.15","9.15","7.85","0.857","1.31","0.76","15.17","12.82","0.845","2.35","-0.20","19.88","18.57","0.934","1.31","0.08","0.52","3.4","32.98","28.95"
"57","Chris Driedger","FLA, SEA","36","157.55","4.3763888888889","50.65","44.94","0.887","5.71","1.11","6.18","10.28","8","0.778","2.28","0.04","14.85","12.57","0.846","2.28","-0.17","24.75","23.99","0.969","0.76","0.96","0.38","4.57","33.29","26.47"
"19","Ben Bishop","DAL","44","210.08333333333","4.7746212121212","54.84","48.55","0.885","6.28","1.10","6.73","15.14","12","0.792","3.14","0.28","14.85","12.85","0.865","2.00","0.11","24.56","23.42","0.953","1.14","0.57","1.14","7.43","30.41","18.64"
"29","Martin Jones","PHI, S.J","76","408.06666666667","5.369298245614","51.17","45.29","0.885","5.88","1.01","6.18","15.29","12.35","0.808","2.94","0.52","16.03","14.41","0.899","1.62","0.66","19.7","18.38","0.933","1.32","0.05","0","6.47","30.44","23.23"
"74","Jonas Johansson","BUF, COL","22","86.3","3.9227272727273","54.23","47.97","0.885","6.26","1.04","6.5","18.08","13.9","0.769","4.17","-0.08","14.6","13.21","0.905","1.39","0.69","21.55","20.86","0.968","0.70","0.80","1.39","6.26","31.76","25.44"
