"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"52","Maxime Lagace","PIT","1","54","54","28.89","28.89","1.000","0.00","2.42","1.84","10","10","1.000","0.00","1.80","5.56","5.56","1.000","0.00","0.50","10","10","1.000","0.00","0.29","4.44","1.11","36.81","-"
"98","Michael Dipietro","VAN","1","5.7666666666667","5.7666666666667","41.62","41.62","1.000","0.00","3.49","1.67","10.4","10.4","1.000","0.00","1.87","10.4","10.4","1.000","0.00","0.94","20.81","20.81","1.000","0.00","0.60","0","0","39.00","-"
"105","Logan Thompson","VGK","1","6.25","6.25","19.2","19.2","1.000","0.00","1.61","1.43","0","0","-","0.00","0.00","9.6","9.6","1.000","0.00","0.87","9.6","9.6","1.000","0.00","0.28","9.6","0","29.50","-"
"111","Veini Vehvilainen","CBJ","1","5.1","5.1","11.76","11.76","1.000","0.00","0.99","0.49","0","0","-","0.00","0.00","0","0","-","0.00","0.00","11.76","11.76","1.000","0.00","0.34","0","0","44.00","-"
"85","Karel Vejmelka","ARI","3","129.8","43.266666666667","29.58","28.2","0.953","1.39","1.10","1.94","7.4","6.93","0.938","0.46","0.87","6.47","5.55","0.857","0.92","-0.34","14.79","14.79","1.000","0.00","0.43","0.46","2.77","38.55","24.67"
"95","Adam Werner","COL","2","69.7","34.85","33.57","31.85","0.949","1.72","1.10","2.2","6.03","5.16","0.857","0.86","0.22","10.33","9.47","0.917","0.86","0.08","15.49","15.49","1.000","0.00","0.45","0.86","2.58","37.44","22.00"
"104","Jeremy Swayman","BOS","12","608.95","50.745833333333","26.6","25.03","0.941","1.58","0.66","1.8","5.52","4.83","0.875","0.69","0.30","7.49","7","0.934","0.49","0.19","12.61","12.22","0.969","0.39","-0.03","1.38","3.05","36.40","23.25"
"93","Filip Gustavsson","OTT","10","441.05","44.105","33.33","31.29","0.939","2.04","0.76","2.25","6.67","5.44","0.816","1.22","-0.03","7.62","6.94","0.911","0.68","0.01","17.69","17.55","0.992","0.14","0.38","1.9","3.13","38.49","18.33"
"65","Antoine Bibeau","COL","2","66.45","33.225","28.89","27.09","0.938","1.81","0.62","3.19","9.03","8.13","0.900","0.90","0.72","8.13","7.22","0.889","0.90","-0.17","9.93","9.93","1.000","0.00","0.29","0","4.51","31.91","9.50"
"57","Chris Driedger","FLA, SEA","36","1703.3333333333","47.314814814815","29.48","27.62","0.937","1.87","0.61","2.17","7.43","6.27","0.844","1.16","0.17","7.36","7.01","0.952","0.35","0.32","12.89","12.58","0.975","0.32","0.06","1.51","3.06","36.64","23.34"
