"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"96","Yannick Weber","PIT","D","2","0.066666666666667","0.033333333333333","0","900","0.00","0","900","0.00","0","900","0.00","0","0","-","0","29.95","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","1300","0.00","0","0","-","-","100.00","1.00","0","0","0","0","-","0","0","0","-"
"873","Josh Dunne","CBJ","C","6","0.13333333333333","0.022222222222222","0","450","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","650","0.00","0","0","-","-","-","-","900","0","0","0","100.00","900","0","0","100.00"
"137","Greg Pateryn","ANA, COL, MIN, S.J","D","15","0.43333333333333","0.028888888888889","138.46","276.92","33.33","138.46","276.92","33.33","138.46","276.92","33.33","0","0","-","10.77","13.05","45.21","0","138.46","0.00","0","138.46","0.00","0","0","-","0","0","-","0","0","-","200","0","100.00","0","0","-","0.00","100.00","1.000","0","0","0","415.38","-","0","0","0","-"
"269","Steven Fogarty","BUF","C","9","0.21666666666667","0.024074074074074","0","276.92","0.00","0","276.92","0.00","0","276.92","0.00","0","0","-","0","0.37","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","276.92","-","0","0","0","-"
"485","Ryan MacInnis","CBJ","C","16","0.21666666666667","0.013541666666667","0","276.92","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","400","0.00","0","0","-","-","-","-","0","0","0","553.85","-","0","0","0","-"
"72","Michael Frolik","MTL","R","8","0.23333333333333","0.029166666666667","0","257.14","0.00","0","257.14","0.00","0","257.14","0.00","0","0","-","0","0.11","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","257.14","0","0","-","0","257.14","0","-"
"764","Parker Kelly","OTT","C, L","4","0.26666666666667","0.066666666666667","0","225","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","225","225","0","0.00","0","225","225","0.00"
"726","Alex Formenton","OTT","L","24","0.28333333333333","0.011805555555556","0","211.76","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","211.76","211.76","0","423.53","100.00","211.76","211.76","0","100.00"
"825","Nolan Foote","N.J","L","6","0.36666666666667","0.061111111111111","0","163.64","0.00","0","163.64","0.00","0","163.64","0.00","0","0","-","0","25.6","0.00","0","163.64","0.00","0","163.64","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","163.64","-","0","0","0","-"
"773","Martin Fehervary","WSH","D","4","0.38333333333333","0.095833333333333","0","156.52","0.00","0","156.52","0.00","0","156.52","0.00","0","0","-","0","0.24","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","156.52","-","0","0","0","-"
