"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"18","Jonathan Quick","L.A","66","338.06666666667","5.1222222222222","12.96","12.96","1.000","0.00","1.01","0.75","2.31","2.31","1.000","0.00","0.47","2.84","2.84","1.000","0.00","0.25","2.31","2.31","1.000","0.00","0.08","1.95","0.53","80.27","-"
"47","Anton Forsberg","CAR, OTT","13","48.066666666667","3.6974358974359","4.99","4.99","1.000","0.00","0.39","0.18","1.25","1.25","1.000","0.00","0.25","0","0","-","0.00","0.00","1.25","1.25","1.000","0.00","0.04","1.25","0","93.75","-"
"52","Maxime Lagace","PIT","1","4","4","15","15","1.000","0.00","1.17","0","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","179.00","-"
"53","Oscar Dansk","VGK","2","14.583333333333","7.2916666666667","8.23","8.23","1.000","0.00","0.64","0.16","0","0","-","0.00","0.00","0","0","-","0.00","0.00","4.11","4.11","1.000","0.00","0.14","0","0","99.00","-"
"59","Anthony Stolarz","ANA","11","40.05","3.6409090909091","7.49","7.49","1.000","0.00","0.58","0.11","0","0","-","0.00","0.00","0","0","-","0.00","0.00","1.5","1.5","1.000","0.00","0.05","3","0","129.60","-"
"63","Troy Grosenick","L.A","2","8.5166666666667","4.2583333333333","7.05","7.05","1.000","0.00","0.55","0.01","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","7.05","0","167.00","-"
"65","Antoine Bibeau","COL","2","11.9","5.95","10.08","10.08","1.000","0.00","0.78","0.01","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","148.00","-"
"74","Jonas Johansson","BUF, COL","22","89.916666666667","4.0871212121212","5.34","5.34","1.000","0.00","0.42","0.24","1.33","1.33","1.000","0.00","0.27","0","0","-","0.00","0.00","0.67","0.67","1.000","0.00","0.02","1.33","0","106.25","-"
"75","Elvis Merzlikins","CBJ","63","199.55","3.1674603174603","8.72","8.72","1.000","0.00","0.68","0.49","1.8","1.8","1.000","0.00","0.37","1.2","1.2","1.000","0.00","0.11","2.71","2.71","1.000","0.00","0.09","0","0","75.21","-"
"76","Ilya Sorokin","NYI","26","137.5","5.2884615384615","9.16","9.16","1.000","0.00","0.71","0.86","1.75","1.75","1.000","0.00","0.35","2.18","2.18","1.000","0.00","0.19","1.75","1.75","1.000","0.00","0.06","2.62","0.44","71.48","-"
"81","Dan Vladar","BOS","5","29.583333333333","5.9166666666667","10.14","10.14","1.000","0.00","0.79","0.61","2.03","2.03","1.000","0.00","0.41","2.03","2.03","1.000","0.00","0.18","0","0","-","0.00","0.00","2.03","0","107.00","-"
"82","Sam Montembeault","FLA, MTL","15","68.483333333333","4.5655555555556","9.64","9.64","1.000","0.00","0.75","0.64","1.75","1.75","1.000","0.00","0.35","1.75","1.75","1.000","0.00","0.16","1.75","1.75","1.000","0.00","0.06","1.75","0.88","84.55","-"
"86","Joey Daccord","OTT, SEA","9","48.566666666667","5.3962962962963","12.35","12.35","1.000","0.00","0.96","0.64","3.71","3.71","1.000","0.00","0.75","1.24","1.24","1.000","0.00","0.11","4.94","4.94","1.000","0.00","0.17","2.47","0","50.50","-"
"95","Adam Werner","COL","2","8.55","4.275","28.07","28.07","1.000","0.00","2.18","0.55","0","0","-","0.00","0.00","7.02","7.02","1.000","0.00","0.62","0","0","-","0.00","0.00","14.04","0","129.50","-"
"97","Jake Oettinger","DAL","29","112.83333333333","3.8908045977011","10.1","10.1","1.000","0.00","0.79","0.65","1.06","1.06","1.000","0.00","0.22","2.66","2.66","1.000","0.00","0.24","2.13","2.13","1.000","0.00","0.07","1.06","0","81.32","-"
"98","Michael Dipietro","VAN","1","1.65","1.65","72.73","72.73","1.000","0.00","5.65","7.24","36.36","36.36","1.000","0.00","7.37","0","0","-","0.00","0.00","36.36","36.36","1.000","0.00","1.24","0","0","33.00","-"
"101","Hunter Miska","COL","5","24.9","4.98","12.05","12.05","1.000","0.00","0.94","0.76","4.82","4.82","1.000","0.00","0.98","2.41","2.41","1.000","0.00","0.21","0","0","-","0.00","0.00","7.23","0","65.00","-"
"102","Matiss Kivlenieks","CBJ","8","19.366666666667","2.4208333333333","6.2","6.2","1.000","0.00","0.48","0.53","3.1","3.1","1.000","0.00","0.63","0","0","-","0.00","0.00","0","0","-","0.00","0.00","0","0","76.00","-"
"106","Josef Korenar","S.J","10","46.35","4.635","7.77","7.77","1.000","0.00","0.60","1.12","5.18","5.18","1.000","0.00","1.05","1.29","1.29","1.000","0.00","0.12","0","0","-","0.00","0.00","5.18","1.29","42.50","-"
"109","Pavel Francouz","COL","34","168.78333333333","4.9642156862745","12.44","12.44","1.000","0.00","0.97","0.75","0.71","0.71","1.000","0.00","0.14","4.27","4.27","1.000","0.00","0.38","2.13","2.13","1.000","0.00","0.07","2.13","0.36","80.83","-"
"112","Ivan Prosvetov","ARI","3","12.983333333333","4.3277777777778","13.86","13.86","1.000","0.00","1.08","0.89","9.24","9.24","1.000","0.00","1.87","0","0","-","0.00","0.00","0","0","-","0.00","0.00","4.62","4.62","58.00","-"
"113","Spencer Knight","FLA","5","27.583333333333","5.5166666666667","6.53","6.53","1.000","0.00","0.51","0.48","2.18","2.18","1.000","0.00","0.44","2.18","2.18","1.000","0.00","0.19","0","0","-","0.00","0.00","0","0","58.00","-"
"114","Alexei Melnichuk","S.J","3","6","2","10","10","1.000","0.00","0.78","0.54","0","0","-","0.00","0.00","10","10","1.000","0.00","0.89","0","0","-","0.00","0.00","0","0","26.00","-"
"6","Marc-Andre Fleury","CHI, VGK","88","399.3","4.5375","7.36","7.21","0.980","0.15","0.42","0.51","1.95","1.8","0.923","0.15","0.25","1.8","1.8","1.000","0.00","0.16","0.6","0.6","1.000","0.00","0.02","1.35","0.45","74.76","21.00"
"13","Thomas Greiss","DET, NYI","67","240.9","3.5955223880597","10.21","9.96","0.976","0.25","0.54","0.7","3.49","3.24","0.929","0.25","0.46","2.24","2.24","1.000","0.00","0.20","1.74","1.74","1.000","0.00","0.06","1","0.25","57.83","16.00"
"19","Ben Bishop","DAL","44","191.53333333333","4.3530303030303","11.9","11.59","0.974","0.31","0.61","0.62","2.19","2.19","1.000","0.00","0.44","1.57","1.25","0.800","0.31","-0.17","2.19","2.19","1.000","0.00","0.07","2.82","0.31","84.87","44.00"
"79","Igor Shesterkin","NYR","51","235.71666666667","4.6218954248366","9.93","9.67","0.974","0.25","0.52","0.51","0.76","0.51","0.667","0.25","-0.10","2.29","2.29","1.000","0.00","0.20","1.02","1.02","1.000","0.00","0.03","1.27","0.51","105.28","12.00"
"60","Connor Hellebuyck","WPG","107","488.6","4.5663551401869","12.03","11.67","0.969","0.37","0.57","0.89","3.19","2.95","0.923","0.25","0.40","2.33","2.21","0.947","0.12","0.08","1.6","1.6","1.000","0.00","0.05","1.84","0.74","77.37","18.33"
"72","Alex Nedeljkovic","CAR, DET","29","124.3","4.2862068965517","13.03","12.55","0.963","0.48","0.53","1.56","5.31","4.83","0.909","0.48","0.59","2.41","2.41","1.000","0.00","0.21","3.38","3.38","1.000","0.00","0.12","1.93","0.97","40.30","5.00"
"78","Kaapo Kahkonen","MIN","29","145.11666666667","5.0040229885057","11.16","10.75","0.963","0.41","0.45","0.87","2.48","2.07","0.833","0.41","0.09","0.83","0.83","1.000","0.00","0.07","3.31","3.31","1.000","0.00","0.11","2.07","0.41","84.48","34.00"
"54","Malcolm Subban","CHI, VGK","37","167.15","4.5175675675676","9.33","8.97","0.962","0.36","0.37","0.81","3.95","3.59","0.909","0.36","0.44","1.79","1.79","1.000","0.00","0.16","1.08","1.08","1.000","0.00","0.04","0.72","1.08","56.08","9.00"
"33","Darcy Kuemper","ARI, COL","59","299.75","5.0805084745763","9.81","9.41","0.959","0.40","0.36","0.72","2.8","2.4","0.857","0.40","0.17","1","1","1.000","0.00","0.09","2.4","2.4","1.000","0.00","0.08","1.6","0.2","68.67","15.00"
"67","Marcus Hogberg","OTT","38","164.91666666667","4.3399122807018","8.73","8.37","0.958","0.36","0.31","0.47","1.46","1.09","0.750","0.36","-0.07","1.46","1.46","1.000","0.00","0.13","1.82","1.82","1.000","0.00","0.06","1.46","0","87.92","21.00"
"61","Linus Ullmark","BOS, BUF","55","261.53333333333","4.7551515151515","9.64","9.18","0.952","0.46","0.29","0.67","2.52","2.06","0.818","0.46","0.05","1.84","1.84","1.000","0.00","0.16","1.61","1.61","1.000","0.00","0.05","1.38","0","68.60","7.00"
"69","Tristan Jarry","PIT","75","303.7","4.0493333333333","12.45","11.85","0.952","0.59","0.37","0.95","3.36","3.16","0.941","0.20","0.48","2.77","2.37","0.857","0.40","-0.15","2.17","2.17","1.000","0.00","0.07","1.38","0.59","65.33","22.67"
"16","Carey Price","MTL","83","347.38333333333","4.1853413654618","10.36","9.85","0.950","0.52","0.29","0.67","2.76","2.25","0.813","0.52","0.04","1.73","1.73","1.000","0.00","0.15","1.73","1.73","1.000","0.00","0.06","1.21","0.35","71.68","15.33"
"71","Thatcher Demko","VAN","66","322.63333333333","4.8883838383838","10.97","10.41","0.949","0.56","0.30","0.74","2.98","2.6","0.875","0.37","0.23","2.42","2.23","0.923","0.19","0.03","2.05","2.05","1.000","0.00","0.07","0.93","0","66.07","17.33"
"36","Sergei Bobrovsky","FLA","84","435.91666666667","5.1894841269841","13.21","12.53","0.948","0.69","0.34","0.88","3.3","3.03","0.917","0.28","0.39","2.62","2.48","0.947","0.14","0.10","2.89","2.62","0.905","0.28","-0.18","0.83","0.69","64.09","28.80"
"92","Carter Hart","PHI","72","334.85","4.6506944444444","12.72","12.01","0.944","0.72","0.27","0.85","3.23","2.69","0.833","0.54","0.12","1.97","1.97","1.000","0.00","0.18","3.58","3.4","0.950","0.18","-0.06","1.61","0.54","66.27","10.00"
"49","Jordan Binnington","STL","95","403.18333333333","4.2440350877193","10.42","9.82","0.943","0.60","0.21","0.93","3.27","2.98","0.909","0.30","0.37","2.38","2.23","0.938","0.15","0.06","1.93","1.79","0.923","0.15","-0.08","1.34","1.49","58.77","17.75"
