"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Tampa Bay Lightning","9","52.85","4","3","2","4","10","0.556","74","13","85.06","59","10","85.51","43","9","82.69","5","0","100.00","5.32","0.68","88.72","42","8","84.00","24","7","77.42","4","0","100.00","16.67","100.00","17","3","85.00","10","3","76.92","3","0","100.00","30.00","100.00","25","5","83.33","14","4","77.78","1","0","100.00","7.14","100.00","32","2","94.12","19","0","100.00","1","0","100.00","5.26","-","11.63","100.00","1.116"
"2","Vegas Golden Knights","10","41.1833","6","4","0","5","12","0.600","64","14","82.05","50","13","79.37","38","12","76.00","3","0","100.00","5.18","0.59","89.81","38","6","86.36","21","4","84.00","3","0","100.00","14.29","100.00","14","2","87.50","12","2","85.71","2","0","100.00","16.67","100.00","24","4","85.71","9","2","81.82","1","0","100.00","11.11","100.00","26","0","100.00","17","0","100.00","0","0","-","0.00","-","7.89","100.00","1.079"
"3","Toronto Maple Leafs","12","50.3","9","2","1","9","19","0.792","108","15","87.80","81","13","86.17","60","9","86.96","9","0","100.00","7.8","0.61","92.78","66","5","92.96","36","3","92.31","9","0","100.00","25.00","100.00","23","1","95.83","18","1","94.74","4","0","100.00","22.22","100.00","43","4","91.49","18","2","90.00","5","0","100.00","27.78","100.00","42","5","89.36","24","1","96.00","0","0","-","0.00","100.00","15.00","100.00","1.150"
"4","Washington Capitals","9","57.4167","5","1","3","5","13","0.722","96","14","87.27","76","11","87.36","55","10","84.62","8","2","80.00","6.54","0.88","88.13","41","8","83.67","25","4","86.21","5","2","71.43","20.00","50.00","18","3","85.71","10","2","83.33","3","2","60.00","30.00","0.00","23","5","82.14","15","2","88.24","2","0","100.00","13.33","100.00","52","4","92.86","30","4","88.24","3","0","100.00","10.00","100.00","14.55","80.00","0.945"
"5","Colorado Avalanche","7","43.3833","4","2","1","4","9","0.643","72","10","87.80","59","9","86.76","41","9","82.00","4","1","80.00","5.06","0.43","92.17","43","6","87.76","26","5","83.87","3","1","75.00","11.54","80.00","13","2","86.67","9","2","81.82","1","1","50.00","11.11","50.00","30","4","88.24","17","3","85.00","2","0","100.00","11.76","100.00","29","0","100.00","15","0","100.00","1","0","100.00","6.67","-","9.76","88.89","0.986"
"6","Edmonton Oilers","8","37.5167","7","1","0","5","14","0.875","80","11","87.91","59","11","84.29","45","9","83.33","10","0","100.00","6.27","0.69","90.02","49","3","94.23","25","3","89.29","7","0","100.00","28.00","100.00","17","2","89.47","9","2","81.82","3","0","100.00","33.33","100.00","32","1","96.97","16","1","94.12","4","0","100.00","25.00","100.00","30","3","90.91","20","1","95.24","3","0","100.00","15.00","100.00","22.22","100.00","1.222"
"7","Buffalo Sabres","9","43.2167","5","3","1","4","11","0.611","65","8","89.04","50","6","89.29","42","5","89.36","5","0","100.00","3.48","0.23","93.80","28","1","96.55","21","1","95.45","2","0","100.00","9.52","100.00","7","1","87.50","6","1","85.71","1","0","100.00","16.67","100.00","21","0","100.00","15","0","100.00","1","0","100.00","6.67","-","37","4","90.24","21","2","91.30","3","0","100.00","14.29","100.00","11.90","100.00","1.119"
"8","Ottawa Senators","10","48.1667","3","7","0","3","6","0.300","78","12","86.67","62","11","84.93","42","8","84.00","6","0","100.00","5.92","0.6","90.87","49","7","87.50","26","4","86.67","4","0","100.00","15.38","100.00","25","3","89.29","17","3","85.00","4","0","100.00","23.53","100.00","24","4","85.71","9","1","90.00","0","0","-","0.00","100.00","27","2","93.10","15","1","93.75","2","0","100.00","13.33","100.00","14.29","100.00","1.143"
"9","Detroit Red Wings","9","55.2333","5","2","2","5","12","0.667","67","16","80.72","46","16","74.19","28","14","66.67","4","0","100.00","5.4","1.05","83.75","44","7","86.27","21","6","77.78","4","0","100.00","19.05","100.00","19","4","82.61","12","4","75.00","2","0","100.00","16.67","100.00","25","3","89.29","9","2","81.82","2","0","100.00","22.22","100.00","19","5","79.17","7","4","63.64","0","0","-","0.00","100.00","14.29","100.00","1.143"
"10","Florida Panthers","10","48.65","10","0","0","10","20","1.000","66","5","92.96","49","4","92.45","37","3","92.50","7","0","100.00","4.12","0.12","97.16","24","0","100.00","17","0","100.00","5","0","100.00","29.41","-","10","0","100.00","9","0","100.00","3","0","100.00","33.33","-","14","0","100.00","8","0","100.00","2","0","100.00","25.00","-","40","1","97.56","20","0","100.00","2","0","100.00","10.00","-","18.92","100.00","1.189"
"11","New York Rangers","6","27.2333","4","1","1","3","9","0.750","51","8","86.44","40","7","85.11","26","5","83.87","3","0","100.00","3.55","0.32","91.61","28","5","84.85","14","2","87.50","3","0","100.00","21.43","100.00","13","1","92.86","9","1","90.00","3","0","100.00","33.33","100.00","15","4","78.95","5","1","83.33","0","0","-","0.00","100.00","22","1","95.65","11","1","91.67","0","0","-","0.00","100.00","11.54","100.00","1.115"
"12","Carolina Hurricanes","7","42.5667","6","1","0","6","12","0.857","84","10","89.36","68","8","89.47","42","5","89.36","6","0","100.00","6.89","0.65","91.43","43","5","89.58","18","2","90.00","3","0","100.00","16.67","100.00","24","3","88.89","12","1","92.31","2","0","100.00","16.67","100.00","19","2","90.48","6","1","85.71","1","0","100.00","16.67","100.00","40","2","95.24","23","1","95.83","3","0","100.00","13.04","100.00","14.29","100.00","1.143"
"13","Columbus Blue Jackets","9","50.6167","6","3","0","6","12","0.667","73","12","85.88","57","11","83.82","41","9","82.00","5","0","100.00","4.78","0.64","88.20","32","4","88.89","22","3","88.00","4","0","100.00","18.18","100.00","15","2","88.24","11","2","84.62","3","0","100.00","27.27","100.00","17","2","89.47","11","1","91.67","1","0","100.00","9.09","100.00","39","7","84.78","19","5","79.17","1","0","100.00","5.26","100.00","12.20","100.00","1.122"
"14","Nashville Predators","7","31.2333","4","3","0","3","8","0.571","55","6","90.16","43","6","87.76","36","5","87.80","4","0","100.00","3.93","0.31","92.68","25","3","89.29","20","3","86.96","2","0","100.00","10.00","100.00","9","0","100.00","8","0","100.00","1","0","100.00","12.50","-","16","3","84.21","12","3","80.00","1","0","100.00","8.33","100.00","29","1","96.67","16","0","100.00","2","0","100.00","12.50","-","11.11","100.00","1.111"
"15","Anaheim Ducks","11","64.55","7","3","1","7","15","0.682","106","12","89.83","83","11","88.30","59","9","86.76","11","0","100.00","7.12","0.29","96.11","54","1","98.18","37","1","97.37","9","0","100.00","24.32","100.00","20","1","95.24","16","1","94.12","7","0","100.00","43.75","100.00","34","0","100.00","21","0","100.00","2","0","100.00","9.52","-","48","5","90.57","21","2","91.30","2","0","100.00","9.52","100.00","18.64","100.00","1.186"
"16","Los Angeles Kings","9","56.1833","5","4","0","4","10","0.556","81","10","89.01","60","9","86.96","44","8","84.62","8","2","80.00","5.96","0.57","91.20","49","6","89.09","29","5","85.29","6","2","75.00","20.69","60.00","20","4","83.33","14","3","82.35","2","2","50.00","14.29","33.33","29","2","93.55","15","2","88.24","4","0","100.00","26.67","100.00","30","3","90.91","15","2","88.24","2","0","100.00","13.33","100.00","18.18","75.00","0.932"
"17","New Jersey Devils","9","42.4833","5","3","1","5","11","0.611","56","9","86.15","49","8","85.96","35","7","83.33","6","0","100.00","4.31","0.95","81.89","38","5","88.37","24","3","88.89","6","0","100.00","25.00","100.00","14","3","82.35","13","3","81.25","6","0","100.00","46.15","100.00","24","2","92.31","11","0","100.00","0","0","-","0.00","-","18","3","85.71","11","3","78.57","0","0","-","0.00","100.00","17.14","100.00","1.171"
"18","Philadelphia Flyers","8","43.3167","4","2","2","4","10","0.625","68","14","82.93","50","12","80.65","33","11","75.00","4","1","80.00","4.95","0.98","83.50","34","5","87.18","16","5","76.19","2","1","66.67","12.50","80.00","19","2","90.48","12","2","85.71","2","0","100.00","16.67","100.00","15","3","83.33","4","3","57.14","0","1","0.00","0.00","66.67","32","4","88.89","16","1","94.12","1","0","100.00","6.25","100.00","12.12","90.91","1.030"
"19","Boston Bruins","7","36.2","6","1","0","5","12","0.857","63","13","82.89","51","11","82.26","35","11","76.09","7","0","100.00","3.62","0.52","87.46","30","5","85.71","20","4","83.33","7","0","100.00","35.00","100.00","7","2","77.78","5","2","71.43","2","0","100.00","40.00","100.00","23","3","88.46","15","2","88.24","5","0","100.00","33.33","100.00","33","3","91.67","15","2","88.24","0","0","-","0.00","100.00","20.00","100.00","1.200"
"20","Montreal Canadiens","10","60","3","6","1","3","7","0.350","93","11","89.42","58","5","92.06","44","4","91.67","6","0","100.00","5.27","0.35","93.84","46","6","88.46","22","3","88.00","4","0","100.00","18.18","100.00","14","4","77.78","11","2","84.62","3","0","100.00","27.27","100.00","32","2","94.12","11","1","91.67","1","0","100.00","9.09","100.00","42","4","91.30","21","0","100.00","2","0","100.00","9.52","-","13.64","100.00","1.136"
"21","Pittsburgh Penguins","10","53.3167","4","4","2","3","10","0.500","107","14","88.43","77","12","86.52","52","11","82.54","3","1","75.00","7.26","0.93","88.65","63","6","91.30","40","6","86.96","3","1","75.00","7.50","83.33","23","5","82.14","17","5","77.27","2","1","66.67","11.76","80.00","40","1","97.56","23","1","95.83","1","0","100.00","4.35","100.00","43","5","89.58","12","2","85.71","0","0","-","0.00","100.00","5.77","90.91","0.967"
"22","San Jose Sharks","6","34.0167","3","2","1","3","7","0.583","56","12","82.35","50","10","83.33","39","8","82.98","5","2","71.43","4.09","0.41","90.93","32","6","84.21","27","3","90.00","3","2","60.00","11.11","33.33","15","1","93.75","13","1","92.86","1","1","50.00","7.69","0.00","17","5","77.27","14","2","87.50","2","1","66.67","14.29","50.00","23","3","88.46","12","2","85.71","2","0","100.00","16.67","100.00","12.82","75.00","0.878"
"23","Calgary Flames","6","43.9333","2","1","3","2","7","0.583","68","7","90.67","48","6","88.89","38","5","88.37","5","0","100.00","4.14","0.37","91.80","35","5","87.50","25","3","89.29","4","0","100.00","16.00","100.00","12","1","92.31","11","0","100.00","4","0","100.00","36.36","-","23","4","85.19","14","3","82.35","0","0","-","0.00","100.00","32","1","96.97","12","1","92.31","1","0","100.00","8.33","100.00","13.16","100.00","1.132"
"24","Arizona Coyotes","6","33.1167","1","4","1","1","3","0.250","41","8","83.67","26","8","76.47","18","7","72.00","2","1","66.67","1.86","0.45","80.65","12","4","75.00","8","4","66.67","2","1","66.67","25.00","75.00","6","2","75.00","5","2","71.43","1","0","100.00","20.00","100.00","6","2","75.00","3","2","60.00","1","1","50.00","33.33","50.00","25","0","100.00","10","0","100.00","0","0","-","0.00","-","11.11","85.71","0.968"
"25","Chicago Blackhawks","9","56.7667","4","4","1","3","9","0.500","117","14","89.31","86","13","86.87","74","9","89.16","5","0","100.00","9.1","1.23","88.13","61","8","88.41","44","5","89.80","4","0","100.00","9.09","100.00","27","5","84.38","25","2","92.59","3","0","100.00","12.00","100.00","34","3","91.89","19","3","86.36","1","0","100.00","5.26","100.00","54","3","94.74","30","2","93.75","1","0","100.00","3.33","100.00","6.76","100.00","1.068"
"26","Minnesota Wild","7","41.1167","5","2","0","5","10","0.714","68","11","86.08","50","9","84.75","36","6","85.71","4","0","100.00","4.27","0.47","90.11","27","6","81.82","18","4","81.82","4","0","100.00","22.22","100.00","15","0","100.00","10","0","100.00","3","0","100.00","30.00","-","12","6","66.67","8","4","66.67","1","0","100.00","12.50","100.00","40","4","90.91","18","2","90.00","0","0","-","0.00","100.00","11.11","100.00","1.111"
"27","Winnipeg Jets","9","38.2667","7","1","1","6","15","0.833","51","10","83.61","42","10","80.77","31","9","77.50","7","1","87.50","3.51","0.63","84.76","23","4","85.19","14","3","82.35","4","1","80.00","28.57","66.67","11","2","84.62","8","1","88.89","3","1","75.00","37.50","0.00","12","2","85.71","6","2","75.00","1","0","100.00","16.67","100.00","28","1","96.55","17","1","94.44","3","0","100.00","17.65","100.00","22.58","88.89","1.115"
"28","Dallas Stars","6","20.9","3","2","1","3","7","0.583","35","2","94.59","25","2","92.59","20","2","90.91","5","0","100.00","2.35","0","99.97","21","0","100.00","13","0","100.00","4","0","100.00","30.77","-","6","0","100.00","5","0","100.00","3","0","100.00","60.00","-","15","0","100.00","8","0","100.00","1","0","100.00","12.50","-","12","0","100.00","7","0","100.00","1","0","100.00","14.29","-","25.00","100.00","1.250"
"29","St Louis Blues","8","41.9167","4","3","1","4","9","0.563","78","13","85.71","65","13","83.33","48","11","81.36","8","0","100.00","6.78","0.86","88.70","57","8","87.69","38","6","86.36","7","0","100.00","18.42","100.00","21","3","87.50","15","3","83.33","2","0","100.00","13.33","100.00","36","5","87.80","23","3","88.46","5","0","100.00","21.74","100.00","21","1","95.45","10","1","90.91","1","0","100.00","10.00","100.00","16.67","100.00","1.167"
"30","Seattle Kraken","9","51.7333","3","6","0","3","6","0.333","92","5","94.85","71","4","94.67","48","4","92.31","4","1","80.00","5.46","0.17","97.01","44","2","95.65","23","2","92.00","4","1","80.00","17.39","50.00","19","0","100.00","12","0","100.00","4","0","100.00","33.33","-","25","2","92.59","11","2","84.62","0","1","0.00","0.00","50.00","46","1","97.87","25","0","100.00","0","0","-","0.00","-","8.33","75.00","0.833"
"31","Vancouver Canucks","9","57.65","3","5","1","3","7","0.389","95","12","88.79","72","12","85.71","58","10","85.29","6","0","100.00","5.98","1","85.74","58","4","93.55","40","4","90.91","5","0","100.00","12.50","100.00","12","3","80.00","12","3","80.00","1","0","100.00","8.33","100.00","46","1","97.87","28","1","96.55","4","0","100.00","14.29","100.00","36","2","94.74","17","1","94.44","1","0","100.00","5.88","100.00","10.34","100.00","1.103"
