"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Tampa Bay Lightning","9","50.1167","4","3","2","4","10","0.556","6","68","8.11","3","49","5.77","3","33","8.33","0","4","0.00","0.13","3.51","3.56","5","42","10.64","2","20","9.09","0","2","0.00","0.00","90.00","0","6","0.00","0","4","0.00","0","1","0.00","-","75.00","5","36","12.20","2","16","11.11","0","1","0.00","0.00","93.75","1","25","3.85","1","13","7.14","0","2","0.00","0.00","84.62","0.00","87.88","0.879"
"2","Vegas Golden Knights","10","51.2","6","4","0","5","12","0.600","17","93","15.45","15","69","17.86","13","50","20.63","0","3","0.00","0.8","6.48","10.93","6","47","11.32","6","27","18.18","0","3","0.00","0.00","88.89","3","20","13.04","3","16","15.79","0","3","0.00","0.00","81.25","3","27","10.00","3","11","21.43","0","0","-","0.00","100.00","3","42","6.67","1","23","4.17","0","0","-","0.00","100.00","0.00","94.00","0.940"
"3","Toronto Maple Leafs","12","50.8167","9","2","1","9","19","0.792","16","62","20.51","13","46","22.03","7","27","20.59","0","3","0.00","0.88","3.94","18.21","9","30","23.08","3","16","15.79","0","3","0.00","0.00","81.25","2","13","13.33","1","7","12.50","0","1","0.00","0.00","85.71","7","17","29.17","2","9","18.18","0","2","0.00","0.00","77.78","3","30","9.09","2","11","15.38","0","0","-","0.00","100.00","0.00","88.89","0.889"
"4","Washington Capitals","9","40.1833","5","1","3","5","13","0.722","16","55","22.54","12","47","20.34","9","30","23.08","3","3","50.00","0.91","4.18","17.92","8","25","24.24","7","17","29.17","3","3","50.00","42.86","82.35","5","14","26.32","5","8","38.46","2","2","50.00","40.00","75.00","3","11","21.43","2","9","18.18","1","1","50.00","50.00","88.89","3","27","10.00","0","13","0.00","0","0","-","-","100.00","33.33","90.00","1.233"
"5","Colorado Avalanche","7","24.7667","4","2","1","4","9","0.643","7","50","12.28","5","36","12.20","5","27","15.63","2","4","33.33","0.28","3.08","8.26","3","22","12.00","3","15","16.67","2","3","40.00","66.67","80.00","2","10","16.67","2","6","25.00","1","0","100.00","50.00","100.00","1","12","7.69","1","9","10.00","1","3","25.00","100.00","66.67","0","28","0.00","0","12","0.00","0","1","0.00","-","91.67","40.00","85.19","1.252"
"6","Edmonton Oilers","8","48.65","7","1","0","5","14","0.875","12","80","13.04","12","62","16.22","11","52","17.46","0","4","0.00","0.58","5.39","9.66","7","39","15.22","6","31","16.22","0","3","0.00","0.00","90.32","2","12","14.29","2","10","16.67","0","1","0.00","0.00","90.00","5","27","15.63","4","21","16.00","0","2","0.00","0.00","90.48","2","40","4.76","2","20","9.09","0","1","0.00","0.00","95.00","0.00","92.31","0.923"
"7","Buffalo Sabres","9","39.1833","5","3","1","4","11","0.611","8","59","11.94","8","46","14.81","6","35","14.63","0","5","0.00","0.35","3.65","8.86","3","32","8.57","2","22","8.33","0","4","0.00","0.00","81.82","1","15","6.25","1","13","7.14","0","3","0.00","0.00","76.92","2","17","10.53","1","9","10.00","0","1","0.00","0.00","88.89","2","27","6.90","1","13","7.14","0","1","0.00","0.00","92.31","0.00","85.71","0.857"
"8","Ottawa Senators","10","42.5833","3","7","0","3","6","0.300","12","82","12.77","11","68","13.92","7","50","12.28","0","7","0.00","0.73","6.19","10.55","7","45","13.46","4","29","12.12","0","3","0.00","0.00","89.66","2","23","8.00","0","16","0.00","0","2","0.00","-","87.50","5","22","18.52","4","13","23.53","0","1","0.00","0.00","92.31","2","36","5.26","0","21","0.00","0","4","0.00","-","80.95","0.00","86.00","0.860"
"9","Detroit Red Wings","9","56.3","5","2","2","5","12","0.667","17","71","19.32","14","52","21.21","11","45","19.64","0","4","0.00","0.73","5.14","12.37","5","42","10.64","3","30","9.09","0","4","0.00","0.00","86.67","4","14","22.22","3","12","20.00","0","1","0.00","0.00","91.67","1","28","3.45","0","18","0.00","0","3","0.00","-","83.33","5","29","14.71","2","15","11.76","0","0","-","0.00","100.00","0.00","91.11","0.911"
"10","Florida Panthers","10","52.7333","10","0","0","10","20","1.000","14","92","13.21","12","77","13.48","9","60","13.04","0","5","0.00","0.79","6.11","11.46","8","53","13.11","5","38","11.63","0","4","0.00","0.00","89.47","4","19","17.39","2","15","11.76","0","4","0.00","0.00","73.33","4","34","10.53","3","23","11.54","0","0","-","0.00","100.00","2","38","5.00","0","21","0.00","0","1","0.00","-","95.24","0.00","91.67","0.917"
"11","New York Rangers","6","19.9833","4","1","1","3","9","0.750","11","33","25.00","9","22","29.03","9","14","39.13","1","3","25.00","0.43","2.32","15.61","5","23","17.86","5","13","27.78","1","3","25.00","20.00","76.92","3","13","18.75","3","8","27.27","1","2","33.33","33.33","75.00","2","10","16.67","2","5","28.57","0","1","0.00","0.00","80.00","4","10","28.57","3","1","75.00","0","0","-","0.00","100.00","11.11","78.57","0.897"
"12","Carolina Hurricanes","7","52.85","6","1","0","6","12","0.857","16","59","21.33","16","46","25.81","12","30","28.57","0","3","0.00","0.76","4.86","13.51","6","37","13.95","4","17","19.05","0","3","0.00","0.00","82.35","3","17","15.00","3","8","27.27","0","1","0.00","0.00","87.50","3","20","13.04","1","9","10.00","0","2","0.00","0.00","77.78","4","20","16.67","2","13","13.33","0","0","-","0.00","100.00","0.00","90.00","0.900"
"13","Columbus Blue Jackets","9","44.35","6","3","0","6","12","0.667","17","70","19.54","13","56","18.84","9","40","18.37","0","5","0.00","0.56","4.74","10.62","6","30","16.67","3","19","13.64","0","5","0.00","0.00","73.68","2","13","13.33","0","12","0.00","0","3","0.00","-","75.00","4","17","19.05","3","7","30.00","0","2","0.00","0.00","71.43","6","40","13.04","1","21","4.55","0","0","-","0.00","100.00","0.00","87.50","0.875"
"14","Nashville Predators","7","39.8333","4","3","0","3","8","0.571","13","58","18.31","12","46","20.69","8","35","18.60","0","5","0.00","0.38","3.79","9.22","3","28","9.68","3","19","13.64","0","3","0.00","0.00","84.21","0","6","0.00","0","5","0.00","0","1","0.00","-","80.00","3","22","12.00","3","14","17.65","0","2","0.00","0.00","85.71","8","28","22.22","3","16","15.79","0","2","0.00","0.00","87.50","0.00","85.71","0.857"
"15","Anaheim Ducks","11","45.2667","7","3","1","7","15","0.682","10","72","12.20","10","54","15.63","10","40","20.00","1","3","25.00","0.51","4.45","10.24","5","40","11.11","5","24","17.24","1","1","50.00","20.00","95.83","3","9","25.00","3","7","30.00","1","1","50.00","33.33","85.71","2","31","6.06","2","17","10.53","0","0","-","0.00","100.00","1","31","3.13","1","16","5.88","0","2","0.00","0.00","87.50","10.00","92.50","1.025"
"16","Los Angeles Kings","9","30.2167","5","4","0","4","10","0.556","11","49","18.33","11","36","23.40","10","25","28.57","1","2","33.33","1.02","2.6","28.15","8","20","28.57","8","10","44.44","1","2","33.33","12.50","80.00","5","7","41.67","5","5","50.00","1","2","33.33","20.00","60.00","3","13","18.75","3","5","37.50","0","0","-","0.00","100.00","2","29","6.45","1","15","6.25","0","0","-","0.00","100.00","10.00","92.00","1.020"
"17","New Jersey Devils","9","42.8833","5","3","1","5","11","0.611","9","60","13.04","7","47","12.96","6","33","15.38","1","8","11.11","0.35","4.29","7.46","4","35","10.26","2","18","10.00","1","8","11.11","50.00","55.56","1","10","9.09","1","6","14.29","1","3","25.00","100.00","50.00","3","25","10.71","1","12","7.69","0","5","0.00","0.00","58.33","4","24","14.29","3","15","16.67","0","0","-","0.00","100.00","16.67","75.76","0.924"
"18","Philadelphia Flyers","8","41.7","4","2","2","4","10","0.625","9","56","13.85","9","41","18.00","7","27","20.59","1","5","16.67","0.67","4.83","12.15","5","37","11.90","4","21","16.00","1","4","20.00","25.00","80.95","3","15","16.67","3","9","25.00","1","2","33.33","33.33","77.78","2","22","8.33","1","12","7.69","0","2","0.00","0.00","83.33","1","18","5.26","0","6","0.00","0","1","0.00","-","83.33","14.29","81.48","0.958"
"19","Boston Bruins","7","35.1167","6","1","0","5","12","0.857","9","48","15.79","8","39","17.02","8","31","20.51","1","2","33.33","0.81","2.76","22.61","7","27","20.59","6","17","26.09","1","2","33.33","16.67","88.24","4","7","36.36","4","7","36.36","1","0","100.00","25.00","100.00","3","20","13.04","2","10","16.67","0","2","0.00","0.00","80.00","1","21","4.55","1","14","6.67","0","0","-","0.00","100.00","12.50","93.55","1.060"
"20","Montreal Canadiens","10","41.9167","3","6","1","3","7","0.350","9","79","10.23","9","57","13.64","8","44","15.38","1","9","10.00","0.33","5.16","6.05","3","36","7.69","2","25","7.41","1","5","16.67","50.00","80.00","1","15","6.25","1","13","7.14","1","2","33.33","100.00","84.62","2","21","8.70","1","12","7.69","0","3","0.00","0.00","75.00","2","39","4.88","2","17","10.53","0","2","0.00","0.00","88.24","12.50","79.55","0.920"
"21","Pittsburgh Penguins","10","45.7833","4","4","2","3","10","0.500","13","69","15.85","12","53","18.46","12","33","26.67","0","2","0.00","0.79","5","13.58","7","40","14.89","7","22","24.14","0","2","0.00","0.00","90.91","5","11","31.25","5","8","38.46","0","1","0.00","0.00","87.50","2","29","6.45","2","14","12.50","0","1","0.00","0.00","92.86","2","29","6.45","2","11","15.38","0","0","-","0.00","100.00","0.00","93.94","0.939"
"22","San Jose Sharks","6","27.4333","3","2","1","3","7","0.583","13","31","29.55","12","19","38.71","10","14","41.67","2","1","66.67","0.64","1.04","37.91","7","12","36.84","6","6","50.00","2","0","100.00","33.33","100.00","2","1","66.67","1","1","50.00","0","0","-","0.00","100.00","5","11","31.25","5","5","50.00","2","0","100.00","40.00","100.00","2","18","10.00","0","7","0.00","0","0","-","-","100.00","20.00","92.86","1.129"
"23","Calgary Flames","6","27.4333","2","1","3","2","7","0.583","6","30","16.67","5","25","16.67","4","17","19.05","0","2","0.00","0.3","2.03","12.82","4","14","22.22","2","8","20.00","0","1","0.00","0.00","87.50","2","5","28.57","1","3","25.00","0","1","0.00","0.00","66.67","2","9","18.18","1","5","16.67","0","0","-","0.00","100.00","0","16","0.00","0","9","0.00","0","1","0.00","-","88.89","0.00","88.24","0.882"
"24","Arizona Coyotes","6","17.5667","1","4","1","1","3","0.250","4","34","10.53","4","28","12.50","2","23","8.00","0","8","0.00","0.4","2.15","15.67","2","19","9.52","1","14","6.67","0","7","0.00","0.00","50.00","2","9","18.18","1","9","10.00","0","4","0.00","0.00","55.56","0","10","0.00","0","5","0.00","0","3","0.00","-","40.00","1","15","6.25","1","9","10.00","0","1","0.00","0.00","88.89","0.00","65.22","0.652"
"25","Chicago Blackhawks","9","54.3","4","4","1","3","9","0.500","15","80","15.79","15","59","20.27","11","42","20.75","0","3","0.00","1.73","4.01","30.11","7","39","15.22","6","24","20.00","0","2","0.00","0.00","91.67","5","8","38.46","5","6","45.45","0","1","0.00","0.00","83.33","2","31","6.06","1","18","5.26","0","1","0.00","0.00","94.44","6","40","13.04","4","18","18.18","0","1","0.00","0.00","94.44","0.00","92.86","0.929"
"26","Minnesota Wild","7","45.3833","5","2","0","5","10","0.714","9","73","10.98","8","60","11.76","7","45","13.46","0","7","0.00","0.46","5.56","7.62","4","42","8.70","4","30","11.76","0","7","0.00","0.00","76.67","1","18","5.26","1","14","6.67","0","4","0.00","0.00","71.43","3","24","11.11","3","16","15.79","0","3","0.00","0.00","81.25","2","28","6.67","0","15","0.00","0","0","-","-","100.00","0.00","84.44","0.844"
"27","Winnipeg Jets","9","31.3833","7","1","1","6","15","0.833","5","60","7.69","5","47","9.62","4","33","10.81","1","7","12.50","0.32","4.29","6.88","3","34","8.11","3","22","12.00","1","5","16.67","33.33","77.27","1","15","6.25","1","12","7.69","0","4","0.00","0.00","66.67","2","19","9.52","2","10","16.67","1","1","50.00","50.00","90.00","1","26","3.70","0","11","0.00","0","2","0.00","-","81.82","25.00","78.79","1.038"
