"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"984","Josh Dunne","CBJ","C","6","0.13333333333333","0.022222222222222","-128.57","426.62","-84.62","-116.88","-23.38","-","-87.66","-17.53","-","-11.69","0","-","-10.32","-2.24","-","-52.6","-17.53","-","-23.38","-5.84","-","-5.84","0","-","-38.96","-15.58","-","0","0","-","-109.74","650","-100.00","-8.44","0","-100.00","-","-","-","900","0","0","0","100.00","900","0","0","100.00"
"321","Steven Fogarty","BUF, NYR","C","16","0.21666666666667","0.013541666666667","-103.67","258.63","-85.00","-72.16","259.64","-80.68","-49.8","262.69","-77.78","-10.16","-2.03","-","-7.12","-0.7","-86.95","-49.8","-7.11","-","-25.41","-3.05","-","-6.1","-2.03","-","-32.52","-5.42","-","-5.42","0","-100.00","-73.4","-5.87","-","0","0","-","-","100.00","1.00","0","0","0","276.92","-","0","0","0","-"
"868","Parker Kelly","OTT","C, L","4","0.26666666666667","0.066666666666667","-89.34","205.15","-81.82","-72.79","-19.85","-","-39.71","-13.24","-","-13.24","0","-","-6.63","-0.6","-","-62.87","-9.93","-","-29.78","-3.31","-","-9.93","0","-","-44.12","-8.82","-","-4.41","0","-100.00","-33.46","0","-","0","0","-","-","-","-","0","225","225","0","0.00","0","225","225","0.00"
"826","Alex Formenton","OTT","L","23","0.28333333333333","0.01231884057971","-77.01","194.41","-81.61","-63.45","-17.35","-","-48.27","-12.47","-","-7.59","-1.08","-","-6.28","-0.97","-","-54.78","-7.59","-","-24.95","-3.8","-","-4.88","-1.08","-","-39.77","-5.06","-","-2.89","0","-100.00","-28.2","-3.92","-","-0.78","0","-100.00","-","-","-","211.76","211.76","0","423.53","100.00","211.76","211.76","0","100.00"
"103","Paul Carey","BOS","C","1","0.51666666666667","0.51666666666667","-54.71","177.55","-50.00","-32.83","188.49","-42.86","-21.88","199.43","-40.00","0","0","-","-2.53","6.03","-37.63","-10.94","83.3","-25.00","0","-21.88","-","0","0","-","-14.59","140.25","-50.00","0","0","-","-63.22","151.94","-80.00","0","0","-","-","100.00","1.00","0","0","0","116.13","-","0","0","0","-"
"176","Luke Witkowski","T.B","R","12","0.33333333333333","0.027777777777778","-86.92","166.45","-86.52","-69.99","168.71","-86.11","-51.93","169.84","-83.64","-7.9","-1.13","-","-4.62","33.1","-87.08","-33.87","173.23","-83.33","-9.03","177.74","-80.00","-1.13","0","-","-33.11","-6.02","-","-4.52","-1.51","-75.00","-75.01","-3.26","-","-4.89","0","-100.00","-","100.00","1.00","0","0","0","180","-","0","0","0","-"
"935","Nolan Foote","N.J","L","6","0.36666666666667","0.061111111111111","-117.1","146.91","-87.50","-66.91","146.91","-80.00","-46.84","146.91","-73.68","-10.04","0","-","-7.57","24.54","-87.73","-50.19","153.6","-83.33","-13.38","163.64","-100.00","-3.35","0","-","-49.07","-13.38","-","-4.46","0","-100.00","-91.82","-4.83","-","-4.83","0","-100.00","-","100.00","1.00","0","0","0","163.64","-","0","0","0","-"
"709","Joey Anderson","N.J, TOR","R","19","1.45","0.076315789473684","-90.71","104.84","-82.46","-74.62","107.41","-81.69","-60.47","111.27","-82.46","-10.94","-1.29","-","-8.04","23.62","-85.99","-52.75","115.13","-85.42","-26.38","78.9","-87.23","-5.79","-0.64","-","-35.17","48.31","-83.67","-5.15","-0.86","-85.71","-52.97","-8.36","-","-1.86","0","-100.00","-","100.00","1.00","0","0","0","165.52","-","0","0","41.38","0.00"
"479","Ryan Graves","COL, N.J","D","124","9","0.07258064516129","-75.04","80.81","-66.82","-56.32","62","-65.65","-35.97","37.13","-55.44","-7.92","-0.6","-","-2.84","2.46","-34.02","-35.37","34.97","-58.35","-8.9","24.03","-56.05","-2.73","-0.51","-","-35.29","14.6","-59.95","-4.43","-0.11","-97.50","-54.97","44.33","-77.76","-2.71","0","-100.00","0.00","100.00","1.000","53.33","33.33","13.33","113.33","80.00","60","33.33","26.67","69.23"
"712","Maxime Lajoie","OTT","D","6","0.65","0.10833333333333","-84.65","77.37","-85.00","-72.2","79.86","-85.29","-57.26","-12.45","-","-12.45","0","-","-8.1","0.19","-90.57","-47.3","-9.96","-","-32.37","-4.98","-","-2.49","0","-","-19.92","-6.64","-","-6.64","0","-100.00","-46.75","129.74","-92.86","-7.19","0","-100.00","-","-","-","92.31","0","0","92.31","100.00","92.31","0","0","100.00"
